AuthorsId,LibraryComicsId
6717aab5-df58-4626-a28d-bd652cf6735f,681f97e1-31ae-4e9e-9065-347b9261dbe4
28c224cd-077d-4f73-b8dd-2fbfaa6dfe50,087d4e7e-6380-49f8-9330-2b45a07002d3
d671f126-450e-4a7e-b952-3426c9efc9a9,087d4e7e-6380-49f8-9330-2b45a07002d3
807951db-5f53-48dd-9738-57541e614a87,ff71e2e8-6562-46a3-9538-44f0fc4dd679
09b7c6f3-be6b-4321-9801-c4dcb60fd7f3,a87109b0-e5f7-4e48-ae5a-5b34cb521965
e77ad1d8-c6c8-4ef4-afba-73f9a42cbea9,2375a52b-38ad-40cc-9a81-33ba98cdb1be
8c514188-5496-4426-bc1a-02177b847e7d,6b21ff02-07aa-48ab-9dd0-0f2399403728
aef73e15-c140-4a49-97b7-b4ae5ad4081d,d2662bc9-8df1-4ba5-8198-58d81331c0d1
48adf2b4-bd6d-41e1-b42d-a7cbeba99318,5cf852b6-071e-4ba6-aa39-6d5b1641859f
ab4676a4-50f2-468c-bfad-532f8507972f,bc75d6a5-a82a-4747-89b0-6bbd5022ce61
b0683623-8ad9-486e-b083-61e82be95801,a07a4847-38ca-4674-8836-942f9339270b
c8d89e18-19e8-4177-b0c9-91e38b2aade5,43e95aba-5fa1-456f-b803-1f3aa561f4b8
70f95085-4a73-4a35-9948-c6204a42ab39,7d49465a-53e9-4915-af76-20e387ec2d9f
724fb3b7-6cb9-474c-9614-d1eb73bd01f2,5da38a46-8881-4aff-b463-cfab13f560f6
b4bbcceb-7afd-43b3-9419-183d1f452cae,b4da816e-914d-4b8a-a475-f7991bfc5c4a
1fc8c0a0-e7f5-4215-b58a-198f4a755c88,d2efe388-0164-483d-9aae-2de9f8ba9837
23d8ffb0-779b-4705-86c0-3e0de502f8e0,d2efe388-0164-483d-9aae-2de9f8ba9837
75e11557-a501-405a-8f2a-949f0e09c040,dab08c57-51ab-45d4-b42c-33efbda28b77
7a43f607-e1b9-4dfe-ba2c-d4587fdd81b6,babf682f-0b19-409b-8b89-b4115c66be88
c49d5b26-32f3-42b6-9494-82e60bb4c33a,4106080c-2731-4e4b-8f6e-38c59d06b367
17305064-7354-4883-b8a9-6f3b2e676b32,b3573a2a-3174-4d0d-89af-12de9871381b
648dc106-e738-4cb2-880c-5cc9f6c6029c,3d2c360c-2b70-49b6-9aae-2911fd77803d
bd787095-5c35-4c21-88c4-98a4f3b69228,7427a3e9-4d56-44b8-b7cd-3603d40886bb
28c224cd-077d-4f73-b8dd-2fbfaa6dfe50,e88d5c7c-3505-4504-a799-c73c529d30cd
7f3488db-a972-4274-a92a-0ec4c5f672cb,716a9bae-fc9b-4031-ad95-5c21f5ec93eb
07d4a5c6-30c7-41ee-9454-ce87b19bd360,716a9bae-fc9b-4031-ad95-5c21f5ec93eb
bc4cb1a5-6eb3-46b6-9b2c-85a6dcd8e951,ca6131d0-93b0-4593-a744-8f1b55d26197
a2b3a9b1-6b83-4138-bafd-27a1e99f55c9,bb976d35-07ba-434a-bcf4-29b5d164060e
599572b4-37b2-4dda-b35a-4a582ae827b0,bb976d35-07ba-434a-bcf4-29b5d164060e
54c1f685-3f38-4dab-b4a9-fc0ca33f1a15,9912b910-cda9-4abd-bb14-cb16e6f46741
13652d17-194e-4c46-9bcc-0daa5249d6b2,171aebf4-b880-44d5-b0ec-e9331fb9f25d
3bfcdf42-1bfd-43ce-a506-df40a2892843,171aebf4-b880-44d5-b0ec-e9331fb9f25d
7c78963a-ce02-4aa8-b455-529928fe9729,774437fb-f8a2-405a-b638-27f67e3fa9ba
89b1b5e4-2741-417a-b52f-91bf986429ba,9bb47e24-0126-4b81-bc71-1a96487bef50
e4729240-cd69-4368-a76f-23e4cb98ccd4,fcc58426-213f-4bcb-80eb-82a9af5f7e02
a5f8094a-a1ac-4ce6-ba49-2e7699c6936d,d73c54e2-5294-4152-91c1-1d9dcf437b4d
995e9f48-11f4-4014-9420-92c6168599fb,1b79a9fa-0822-425c-9d63-4519621a8dfb
48829c67-53f6-4f4e-b802-1dd4e26489cf,d7a4791b-391a-4d55-8bc3-123fd5359c44
7442eaf1-8c12-4d24-a8b7-188a7f73104e,d7a4791b-391a-4d55-8bc3-123fd5359c44
5ca3dbf5-3157-4330-bf41-e1beaaad5058,d0f0990a-6948-4bfa-9760-f1a3450f3f6c
fd18a8ac-9345-403b-a68f-cd9741dbb118,cd4bc4f3-b382-4d99-8afd-f397af117e13
9be35f0a-1cde-4475-8770-dcb55d3e0919,414e3b62-b1db-4a89-89fd-5b9275742bda
a011f548-6a5a-4caf-a200-16febed2d6b2,15f499b2-1440-4b89-a2be-0dab92705cb7
2118a915-afdb-4c0d-8a0d-c47b07d73ab2,db4f4486-0465-4112-be9f-81663637d353
8c514188-5496-4426-bc1a-02177b847e7d,7b53379b-780f-4696-ab5a-e05befebfa69
d3f7943a-64bf-4f72-a254-ec70394d8ab1,68d67e56-46f7-4a91-932d-2329ede91843
f356b49c-1913-49fb-9630-1db19865f2bc,a6f4f47c-5956-4304-a93c-d07484e0e59f
8ece7d9a-c2d9-4e5e-b4fa-82e1a0c3060e,ba64da35-7b5c-4f9d-8235-1816a7b31fe9
12319ffc-93e9-43e8-9eeb-ced8f4a3603e,911602f7-4f5c-4b7f-bab3-af08180afb7d
06e479c8-9c1b-4ded-b511-1e16ddbc0ded,c6466317-8da8-4310-83be-9215c87c420d
e0318277-1eea-400d-aacc-55d6548f0e55,c6466317-8da8-4310-83be-9215c87c420d
c05e5fd5-cc52-4f2b-9c0a-2e61eb546018,5bbd502d-6638-4e12-ba4a-899b2fa1b9ce
14ee41cc-a54f-4c38-bd0e-ab9124ea3282,5bbd502d-6638-4e12-ba4a-899b2fa1b9ce
769dbeee-060d-4797-a4d6-24751a33c6db,9aa49a72-a4b5-478e-af35-c3ae2088872d
8a878e9e-9e48-44fd-9009-39cd3132d7c8,a0e74b41-b39e-4f6a-8d4e-bf35211fda96
200bee57-153b-41dd-8366-c0bbd718894b,b9169849-993f-4dc6-b2fc-eab5336443ee
10f108d1-0639-4bea-9fe3-cbf8d83484f4,12546a9e-4362-419f-97af-c022190b9656
10f108d1-0639-4bea-9fe3-cbf8d83484f4,b2eca1dd-877e-4ee8-993f-66ff32725cd9
cf8bfd3b-713c-4480-8adf-9ae7899d7de2,810fba39-226d-4e51-a338-a0169eafbc87
d21bce42-998b-4f1a-9e40-d001ba860525,b89e1c2f-aaaf-43cf-8cd1-ea6971e25956
f86de2f6-0b7f-4697-b64f-c0f2a5e72d69,28b69800-f2fe-43bb-89b1-ed560b951564
c6adb053-0960-405c-9af0-3281354fed01,8a330fd3-9eab-4593-a9ae-e7b26160058d
3701c700-9885-475d-8ef7-ca1d61f4b872,5150d365-9859-4e6f-ab04-680ff70d7ee5
2ef89aa9-bd2e-4275-8290-68431b645ddd,bd5c8e03-775e-4b82-8493-530928d5cad3
a032a7c5-171c-4452-b58f-990084e5ba8b,6fa25b77-977f-49e4-b5c8-33855922f568
0885ea03-1396-4d82-98d6-eeabc365e22f,c25ee3ba-d83d-4226-9c1a-30eb36de9633
ed8d7289-81e0-4292-a63d-3ddf3474ce18,c25ee3ba-d83d-4226-9c1a-30eb36de9633
7f25a706-257b-4bf6-9526-007c9555af3e,5070748c-806b-41c4-abc2-7dc854e696cf
e3772291-14c4-43a3-81ac-6ce89c6e3331,39b24f45-37dd-4ad1-b083-bde9052d8c6f
10f108d1-0639-4bea-9fe3-cbf8d83484f4,f4854aad-8434-4f14-b5b3-47057f687b93
8ece7d9a-c2d9-4e5e-b4fa-82e1a0c3060e,a2857d10-0f83-4d21-8713-799f77ca89b1
ea68d7c5-972d-4f38-a8ef-35355d63f3ef,fec822f6-14bb-4f64-9dce-938c3bde50de
a2b3a9b1-6b83-4138-bafd-27a1e99f55c9,af5963f8-1452-4551-9073-459f2b504d90
3fa8d6d8-0a55-402c-ac05-d6e0e916f23d,af5963f8-1452-4551-9073-459f2b504d90
74b4c08f-bda5-491f-ba40-b3a9c149b4d4,c42c65d6-71e5-4556-936f-4ae8fc416015
39a0b3d2-42d9-4c3b-99d4-acae15f83408,8f64def1-aef4-4e91-9419-d51f3cb22a65
82da98d7-f337-46dc-8ca2-e102d0ee29eb,a6799785-3dea-4cfc-929e-beee2874d9f9
6bfee435-ec71-478b-8b10-be9250ac79fb,a6799785-3dea-4cfc-929e-beee2874d9f9
4f5c2a42-7a0a-4f6b-bf28-3df90bd1541e,f85710ec-d0e1-4a89-a651-82d0f9ea4d9e
f15508d7-479d-4ed7-9561-7674c423f4be,445fa61e-9511-4581-b207-0f8d802e3020
262be07a-c776-4e28-8c2c-c9533a041a0e,8c50e36e-ca47-4c51-840f-5c37e5686ee1
1265da88-4980-4ec0-aaf8-f31bc54dd242,e4b5f1a1-634e-4044-925d-63d1b81f1427
0283fb46-726f-4fc1-bd5a-09cecb8f1a77,75279811-0584-4206-a797-cf43727deba0
33554613-fa0d-4643-9c92-44db78ad7406,d1d8525e-8d78-499a-89b8-5ceb143ec545
ed566505-2bff-47e6-806b-867ac1e07285,bfea1c00-9f0b-4d75-bb08-b0be31a07600
8c514188-5496-4426-bc1a-02177b847e7d,a0f3a63a-13da-4800-828f-432aab936a5b
b845055e-e4c1-4f9e-82bf-61761cf9f338,e7a05057-58f4-4908-88b4-881117716b8c
f21fccdc-cb21-4e6c-983c-9b3f97cad77b,4713a291-f295-4de9-8fc4-5e72435f2cf2
8218d678-e550-45af-a594-8d3005d793a6,9a4a6ed3-86aa-4f0a-83c3-480df2f503a3
f6ff81b2-0e9e-4853-b878-ad9803ba56b6,38a76a2a-ba03-4168-92c7-5e7de09ac73c
74b4c08f-bda5-491f-ba40-b3a9c149b4d4,f99f199a-0753-48e8-8651-749f16114dc1
5f312a94-837a-44d6-99eb-954aadb71dda,33e7d891-f5be-4491-9010-39102adc1fec
6fb90c13-bc7d-45fc-a910-2af9b086e7e8,d45f4fb1-3aa6-4772-a5d4-8f99b7fd9b3f
fe479022-1ff6-4aaa-9738-7e8330ae86fd,45c48a01-54d8-4c17-b299-48662116ae80
75b26820-a1e0-4ab5-96e3-f2503eb09fdf,02aae7a4-9819-4859-ba9d-5e576ce140f1
e4729240-cd69-4368-a76f-23e4cb98ccd4,10062c63-e334-416c-9a90-8e254ec9105f
28c224cd-077d-4f73-b8dd-2fbfaa6dfe50,043d231c-92c4-4bed-be0a-ee41f8a0a51b
a83707d2-c2a0-4e18-9b5a-2f069295ddad,043d231c-92c4-4bed-be0a-ee41f8a0a51b
4ce67ff7-83e3-4cf6-9419-102f18c757ca,a415208c-5a07-4b03-a92a-19f7dacc7764
ea755cb3-538c-4ff6-aa4c-bb0ad668be75,a3ed0619-3159-4f1a-8b7b-ec902724fa5e
270f3ebe-dce9-4477-af5d-518b1c71afc2,921a92d3-ce11-49f9-87c5-d5de8dd75fa1
3373d3d8-6dd5-4783-81cd-513ee90d8f36,e0b8ab89-9344-4517-8a44-9328d2ac5722
6d3fd81d-1282-4e84-8c8b-9487e15fee4c,25964b43-e685-4fea-8337-4211e5aa7003
25129641-6ef0-4b11-9ce9-a1201bcb1899,2c9273b1-f0a7-4282-9d97-5526c0fc2031
8c514188-5496-4426-bc1a-02177b847e7d,81822e96-5b1a-4ed8-a7b6-0ff513004f0c
c5627d3a-e57e-4651-ab65-b43929ddfbb7,aacb5120-c1bf-47af-a738-49c4bae028a3
4d89c8c3-8207-4c0e-956b-422561e62dfb,7b105bf8-eb6e-4df9-a86f-06cf125f1eae
8fdd634e-5e7f-4407-9b98-545fb240fbb7,b57784d2-f06c-4869-8298-65977407375c
120b755c-7534-498f-be46-fe91d6d7d536,0bf19880-fe59-43fc-8ac7-8fb56cbd9de7
52536976-5c7f-4eac-ab7e-ccc945dd9a51,57ceb1e1-92d2-4e22-80e8-94b219b1acd4
4f68f274-8e74-45bc-82c5-a2a25a7d899f,0cf5895a-a8f1-4f68-876b-03c0b2b4b497
1c8695f6-5ad2-4c60-9e4b-df70c518c6f9,646518bc-187a-42d4-930b-1c5d150f6bd3
eb8c30c4-f7e0-4659-b3ea-2755d0c230d0,67709b1f-f6af-4047-a672-10eeabdc4ed4
7a858877-a37f-4663-85fc-0c7d18fe40b0,e77600ed-3099-4359-81e1-b0f0a237d65b
3ceb4aea-2919-4007-83b2-b6536b1fcdba,e90a71f8-bb68-4ec9-8039-fe50f87f3555
743bf97e-1f17-4bd2-bef8-e24a07cae128,e90a71f8-bb68-4ec9-8039-fe50f87f3555
1ce43c52-1874-4828-83ac-e88e83e3d536,cbbe3c51-278d-4b9a-856a-241134ebfd8e
3647ac0c-9dce-4bc0-9b03-dacd0ec2af31,ec9726e8-b508-4220-a19f-cbd44f42884e
39a0b3d2-42d9-4c3b-99d4-acae15f83408,b9177a06-c666-4443-aa15-bef8bd19c8bc
12334a48-561c-4a14-8ee0-ac87790e7a98,76b40e98-ddb0-4871-a19a-e185c95928d0
86cc6513-88f3-4bbc-9a6b-a7e3fab679bf,76b40e98-ddb0-4871-a19a-e185c95928d0
a5be69e9-5b6f-467c-9bff-b5ee7b5852b5,a8445d8b-c969-4574-93c4-1af4a9917fbc
e2ff3642-3e8e-43ae-88fe-32c4828054da,9dded735-d26d-43ce-a68a-e89a0987f440
8730a4e8-f047-4d9b-be09-6acd14461569,32ddc74e-bc15-4c43-86af-f961d05f0d58
3f0daad9-1dda-41b4-ba87-b9fc40f5b952,883c4ac2-1fd3-43ec-a684-b945764f15ca
28ad7aea-c41e-4132-85fd-92bf545cca9d,c419e60e-c06a-4afe-a843-c0974299dcbc
c22dbf2f-ed84-4e28-bd9c-597ab933657c,dff2802f-f0d7-42f2-b141-4ed41cd6a337
70dc32ac-6153-4671-b4ed-eb19d8e0039d,418cfa4e-95bd-4d93-a74a-225582316a37
09af0171-664d-4a51-85f5-809fc9818d22,418cfa4e-95bd-4d93-a74a-225582316a37
3b0e74b2-3fcf-4768-ab56-f8fbef316b9f,418cfa4e-95bd-4d93-a74a-225582316a37
c8ef9adb-b924-49e9-8259-47f06e6193ed,55f3e42d-5b89-4f66-bc4f-e4f16e77d086
8e1992cd-34a4-4e96-abee-06f4f7f95527,803f6592-352d-46a3-95e9-303c411a806b
0ed4c87f-a19b-43a2-bb52-274bb9f7c965,1a9eca0c-0897-402d-a86b-7474187b5781
d1a6a96b-14ce-4998-9fd5-b430548d8298,1a9eca0c-0897-402d-a86b-7474187b5781
78cdfe86-2498-412a-bb06-159f6af008e0,0edd85c3-60e3-4120-979b-0e537d9ac1a1
1bfc101a-e8e6-4a3d-a381-7c62bdf73b96,b94ed741-3259-4614-afcc-3d0162301d02
3a3f9a09-5599-4f88-bc19-721730dfc235,b94ed741-3259-4614-afcc-3d0162301d02
31406e45-a99f-475c-83e1-57f3c1230615,b94ed741-3259-4614-afcc-3d0162301d02
fe818da1-39df-4beb-ab2c-49c15585fe52,b603b06f-5bd0-4fdf-9beb-931c2e8353a7
8c514188-5496-4426-bc1a-02177b847e7d,c31b817a-e817-49d3-b314-c128a693ce27
caf892ba-3137-44fb-8f89-d66ba4cef081,aeaff6d6-512c-4990-9d7c-d0610d16dd28
7df80b66-ec77-48b4-88db-caba69ca0e43,135b9038-fe35-4124-820b-85a4da14954a
7057bde4-4f1c-4a9b-b428-8765ae059a2c,135b9038-fe35-4124-820b-85a4da14954a
b9c65c3f-fb43-403c-87b8-b2d00fb6361f,10a36661-7c44-4d40-aedd-e262bb3a4451
a4ee9e9c-ecca-48fe-a636-5ced41dbc2b9,10a36661-7c44-4d40-aedd-e262bb3a4451
ac932057-3a9c-40e4-9ed2-b6b93572b2c5,aa61ba94-89a9-4e07-a825-8faa3f28610e
f6ea308c-914f-4d01-8551-0d47f5bd3b7c,1e2702c8-ed77-4d95-b4a1-f323cf57e267
96eb2e9f-aaa4-41df-9a93-5ebb83125aac,3bd59a24-c127-4f05-9c84-1f9ade395f2b
cebf33b6-5567-45c1-99c5-94912ff1f9f5,292e47d4-e2c8-4ac2-a532-056df46ff721
ed244160-03dd-452a-a238-31384cdb9b3d,716ca96b-dff1-4eb8-934e-2c77c7bbb1c4
cebe866b-e427-47a4-b0c5-236d794706f0,a7c3a125-6e03-4dae-bea6-d5c2a82a3234
5b4ad021-fa65-4205-aa4c-f882007a1461,5a181297-f307-4a35-8681-cb831b3954a2
afe0cf08-36eb-4cf7-8b41-7b20a853a9be,8e850571-aca8-4d56-9d7b-887a7604d979
563d230b-36c1-404b-a3f2-779bdcbbc5d6,d3c1e4fc-611e-4374-ae48-92e02d047af2
bdc4a744-2ed0-46df-8cec-5ae445133c47,02ed944d-5ee6-42f9-bd99-5a464cca3334
cd5bc89a-2084-42cc-aa6f-cd5fd206dfe5,54ce8b4c-514b-4e6e-9ea9-048558c2bba4
68b2d7c4-feee-476f-ab5b-6e539574ede1,b33fc04e-ba10-4e68-8db7-2399d37bf823
0552031f-323d-4027-93cb-35e2e818282c,b33fc04e-ba10-4e68-8db7-2399d37bf823
45f0e468-320a-4947-a48c-52928ef40a6f,697cbdc3-9466-4ee7-9e1c-36aeeb3dcbb7
d623f398-3a8c-441c-87a8-3b00a4a1139a,2098a563-4052-4606-ae7d-d0dd65e99c2d
19d038da-d7d2-4586-ad25-038bed6180c7,2098a563-4052-4606-ae7d-d0dd65e99c2d
af545769-b79a-4370-8426-58d140ddc968,66b0f27a-4bca-47c6-b6fa-b1ff30cb2d4d
3f6377d7-7191-4052-a9a1-a4dff26ecb05,c05a66d1-f03a-4bed-bd91-4c262c3cd847
6bee3604-4b9b-4355-9e9e-4eae7b597776,8d89637c-a6cc-4df0-92f2-695281f3d839
0ae11fb7-91af-4c2c-8793-72a84e1ddda4,42a39d6f-f7b2-4486-afdd-db5e00ae7e87
63ada369-4629-4ed4-85dd-078b72e748dd,c417b79e-721b-4278-b344-a01be12bc97c
c71636ec-101a-45d9-a8ac-e45c8652ab03,c702ca43-b2d1-409d-829f-0d647ded32d7
433bd6bb-5dd9-417e-8a5d-925dcd7ecaf0,0641eaac-5549-48d5-8576-04895020dd91
b36b4998-a4ed-4e5d-9ab6-ce958dc0c9d2,a3c1929b-5915-4848-b896-d5f9de7bdadf
b546e697-14b8-43a6-9aee-634a4a26744d,a3c1929b-5915-4848-b896-d5f9de7bdadf
ba63cf28-bbfc-4573-8c89-35bbb2b63323,b2579c84-47a8-4e71-aa4e-5d62844f4e3a
4c30cafe-e92e-4b44-8b31-e61f02ecec2e,65aa272d-0c28-4c25-8315-fe2c475a62ba
5ee5c687-05e6-49e3-8313-1af8217b7e25,26f67a67-e491-40df-b853-7174a893d2cc
4add1e42-94a0-4f8d-821d-36126998e2d3,44f1cee7-e324-4245-84f7-206c881bc33f
1fc8c0a0-e7f5-4215-b58a-198f4a755c88,42735202-3169-4093-9b7f-ade045be9831
fa46d2fe-1dbf-4197-b968-ae764fd50dd6,42735202-3169-4093-9b7f-ade045be9831
ba38826a-e4e1-482d-8e03-0e3e233ca4d7,df6e58a6-8e6a-444f-88f9-cff069c57a17
704fbfc6-5324-401c-b61c-fff16fb86ae3,59d3e8fd-eafc-41f4-9d66-78917bbffa16
a2d15693-9188-4fd7-b819-e131b65c8c36,d70fb1c1-601f-4450-9b81-4acc7f4536a9
4f5adcfc-f335-44c7-a14d-42347223ea08,1d07a275-ce7b-4aec-9a39-ba97c19f79f9
23dc23cd-3a67-4c5c-82c8-6bcdb834c01a,a16d9867-e877-415b-8e8d-f0dddf020379
b4bbcceb-7afd-43b3-9419-183d1f452cae,32327c18-d172-4b99-a1c8-8dc192ff2c83
1b5742a3-80c3-430b-8198-537e32d914a6,f036ea44-335e-4fc5-8c1f-52e51a3354e2
10b620f8-bf58-4de6-a0c3-eeeb6270884f,f036ea44-335e-4fc5-8c1f-52e51a3354e2
e78e0ceb-dc99-4e4a-a986-39bf7478d41d,0019337b-8e71-4c1e-b310-5bd8e204e196
88bad038-5454-450a-aae8-2777708bc245,3498abe6-23ce-43c5-b5ac-249b7d4daf7b
d6528a06-49c5-483d-8a3a-7841541a93ce,da4a20bb-73ab-48d5-a9bd-4904ecb5fbd3
6ab266f1-c751-4d97-b49f-f1f55f0b10f4,2f442481-a5b3-43d5-8fa1-180741ce80c0
1265da88-4980-4ec0-aaf8-f31bc54dd242,76a8fa46-7ca6-4684-9df7-5b7791eeabbf
dce79298-6a16-4731-8b8d-118d6aa0414f,5e088a12-1834-461f-b7bc-45bceb61e7fb
07474eae-0902-4c84-a654-780ec45e1cea,83bbb44c-3c9e-4309-84c0-f2cb4bfbe789
44aa0ae7-41d5-4227-83c8-0d59224fec09,83bbb44c-3c9e-4309-84c0-f2cb4bfbe789
668ff239-5259-4cb6-9559-a18709144b6e,fcf3c69b-2221-4d33-96d1-66260b5e8da6
e3a06584-5fda-4a42-80de-283a7e2821d1,b8084748-ae89-4c60-a559-2fe14de7a7e5
11044bcc-29ee-47d2-8a43-7911b843e6c7,7e4d110c-9286-4fcc-8fa0-7e452b430feb
1c69d105-92ac-451b-9615-a678d2e2bae7,352b8e2e-88d8-41ee-baf7-4e475a181cdb
90d40d13-707b-4478-984d-9b84e9c3fab4,a556c31b-d086-466d-8f12-ec1cc158af11
ea68d7c5-972d-4f38-a8ef-35355d63f3ef,cf1a18b3-78ef-4ef2-aee8-b4acea2a6379
79952b3f-117c-4e0a-9ea6-895704131b0d,157cd912-3322-4707-8060-eb103f79d724
32d2e5a3-11c5-44fd-be87-e51422eb1c09,157cd912-3322-4707-8060-eb103f79d724
574b9bd4-b252-48c7-834b-cec0f9964530,8cd8c479-f873-4da2-98d6-cee22ef7a282
f5f86ade-0bbd-40fe-8e5c-3a7de73f24bb,8cd8c479-f873-4da2-98d6-cee22ef7a282
3e65958b-2bef-4013-b379-53f169c3fb94,6e3b9d4a-bc03-44f5-a701-e4525c7e8953
a8304565-7277-4b38-be2f-60fade71e37a,1b6947d2-5e1a-4c7f-9689-a0a1c164ea63
0fd6bc4f-15ff-4997-af4c-a05dc9f1b7f8,b37dfd68-0026-4e36-ad35-7f81f2c5aae4
ddde9c6b-0aba-4911-9ada-d530da21cc4d,b37dfd68-0026-4e36-ad35-7f81f2c5aae4
b66dfd23-7698-4cf1-99c6-50a21e79d177,beac3488-bbce-4075-90fc-971af962f960
c8b45f97-e503-474c-a5cc-af4ad05d7e68,beac3488-bbce-4075-90fc-971af962f960
437db78e-5b98-4ec2-be4a-2100b6531d60,db0769e8-abb9-4598-ada1-ac94da939485
5c6fc171-1c90-4292-b170-e4985fe35140,db0769e8-abb9-4598-ada1-ac94da939485
f556f7f7-ef67-4df2-bb1c-8873120fc081,c1e99c37-7d3f-42fd-a547-949e4c054a33
1c528836-a030-496f-ae65-762c8da0f97b,77384535-30bf-439d-8565-7231a6fa7003
1ca5b5e7-6081-4b29-af15-f37d9b7cc7b3,ea8b6574-2eca-4e10-9c2c-7f170a99271f
