Id,FirstName,LastName,Role
d0ed7c22-a67a-47b3-8b11-9a493ce16be8,Taiki,Kawakami,Art
136d6f36-125a-4130-83f0-287e5be16829,,Fuse,Story
fcd51a47-8273-44be-9ebc-ae66d209099c,Riichiro,Inagaki,Story
169ef282-acc9-4f79-9a6b-cde4e630eb6c,Satoru,Noda,StoryAndArt
c375d1b4-99a0-48d3-9077-6d6b49142841,Kanehito,Yamada,Story
24948c3c-43b7-4648-9c6a-785bf1f18dc6,Tsukasa,Abe,Art
aad0616c-fee9-439e-a14a-bf8d410a9ddd,Hitoshi,Iwaaki,StoryAndArt
b06eac26-6965-4f6f-ab15-0d4c220222fd,Norihiro,Yagi,StoryAndArt
adb47f62-edc3-4724-9852-12e9e2a0a651,Ichigo,Takano,StoryAndArt
a506cbb0-9dc7-4930-be4c-edfa4c7b151b,Chika,Umino,StoryAndArt
8b86149c-32c4-491c-8482-41d959c305f9,Kafka,Asagiri,Story
e75870d2-5b6c-417d-8453-a06ea0e15e7c,,Harukawa35,Art
0c244c97-4cdd-46b1-9a8d-380fff08047d,Yuki,Urushibara,StoryAndArt
ae59a6d2-6f59-4ce1-bf9b-daba39db05ef,Kouji,Mori,StoryAndArt
12f11e7e-96ce-4a35-8e31-269244a9db40,Hideo,Yamamoto,StoryAndArt
2b769d84-0b58-4532-94c3-3f6ce9e3c226,Kei,Sanbe,StoryAndArt
588adea9-e7f0-469c-9dce-1d4d717cd56a,Hitoshi,Ashinano,StoryAndArt
249e4c7e-c2e6-4ad7-b394-492c5085cf2b,Yuuji,Kaku,StoryAndArt
fbd88c95-d6d0-4788-9d7c-e1a3b3a2a445,Koyoharu,Gotouge,StoryAndArt
57ccbb39-db91-4d22-af86-7ba8474c1246,Ikki,Kajiwara,Story
512ebeb4-d398-42fb-9f35-aaa2d90896a7,Tetsuya,Chiba,Art
d94bf5d2-6ff0-435b-9317-3da00c922560,Makoto,Shinkai,Story
b9c2d8a5-1a45-470d-ae8a-54fbb6e221b1,Ranmaru,Kotone,Art
01bdee38-7b09-4d1e-a22b-0ffdac87a149,Katsura,Hoshino,StoryAndArt
e9d3cc60-8b12-4602-a569-0dcca1b25a26,Yuusei,Matsui,StoryAndArt
875b46af-9023-488b-8930-28d1ca0f4799,Shinobu,Ohtaka,StoryAndArt
e944caab-cdfe-46a7-b0d3-72ff691bda19,,CLAMP,StoryAndArt
b0aa7599-39f9-4c2c-a640-dc222be484d3,Kyousuke,Motomi,StoryAndArt
b021bdb3-15b8-4808-b173-7e9bf07e4f4e,Yukito,Kishiro,StoryAndArt
e7056149-e34d-4828-87c5-7e6d7785e4a6,Yuhki,Kamatani,StoryAndArt
13c862ce-f1bb-437c-9e7a-a35ac6dd4e0b,Kouta,Hirano,StoryAndArt
72b2ad1c-8df6-428c-9af5-0cdf5bdd895e,Haro,Aso,StoryAndArt
a3cffd86-468a-4fde-ba29-daeed7503ff3,Tsutomu,Nihei,StoryAndArt
91bc1d7d-2fde-4ca1-a3a3-b13ae4b63735,Kamome,Shirahama,StoryAndArt
19932209-dd8f-404b-8bff-d6b447c27eda,Mikoto,Yamaguchi,Story
b7b3f2be-6519-4cb0-a4d5-31d8b1b5ed57,Yuuki,Satou,Art
1b0b29c8-9d52-4e84-83f5-4ae6c070714e,Karuho,Shiina,StoryAndArt
297f3e2b-9872-46b7-a165-45ba567338f3,Paru,Itagaki,StoryAndArt
4655508b-3776-4590-b39c-808cca29d7dc,Shuuzou,Oshimi,StoryAndArt
72f477ea-e983-45af-9e47-3b983f9072da,,Boichi,Art
9aa1f638-131e-436a-8eb8-3a45052c0539,Satoshi,Mizukami,StoryAndArt
000d0e46-ff15-40ea-b86c-ed98ad7e1e6b,Shinobu,Kaitani,StoryAndArt
5efb12e7-7e81-4b51-bca9-ccf8070b9b6b,Posuka,Demizu,Art
4a17c58c-88a8-4b74-97ee-0f1077eba173,Kaiu,Shirai,Story
249743d8-98ca-4398-8559-621533de9628,Kaoru,Mori,StoryAndArt
329a44a0-3681-4d59-8a44-4df4bba5777e,Aya,Nakahara,StoryAndArt
dabf91c8-05d0-43be-9c57-daedbe2a87b2,Junji,Itou,StoryAndArt
a635febc-8499-4c20-94d7-010ad259f7ac,Akimi,Yoshida,StoryAndArt
e984e8c9-2f93-4b34-b963-e963f9912763,Hiroaki,Samura,StoryAndArt
f86dd6e9-97d2-44ab-bddc-5d4aa8f1b7b3,Masao,Ohtake,StoryAndArt
1894d9cc-1a7c-415e-b331-611f48a2bd28,Yukinobu,Tatsu,StoryAndArt
7d69ca47-700d-4a7f-bd80-40e732781050,Kore,Yamazaki,StoryAndArt
e53c63fb-6540-4409-b5b3-5d00b62095f4,Kaede,Kouchi,StoryAndArt
3db4570b-8b33-44d2-b09c-97f82996e2fc,Gosho,Aoyama,StoryAndArt
5c536bee-5c8a-4ed2-bdde-a7de87c37168,Tomohito,Oda,StoryAndArt
3a17a7ae-a3cf-4e98-9843-d360a896de4e,Mika,Yamamori,StoryAndArt
c97b1730-8ce1-4c6c-92e1-b49b0c82eaab,,Taamo,StoryAndArt
6042fa7b-f482-4eb1-886e-5fe28ba196b1,Osamu,Nishi,StoryAndArt
45db8404-cdaa-4736-a5c3-4aa332068d42,Takashi,Nagasaki,Story
93767011-5bc7-433f-832b-22e17c24e235,Io,Sakisaka,StoryAndArt
ab614223-5fec-4339-b304-1157e4ccdd0e,Shinobu,Amano,StoryAndArt
c39d4636-d66f-401e-b76b-167401ab3e9a,Yuki,Suetsugu,StoryAndArt
7a8a018c-885b-4e7b-87c4-473cdd4bd7da,Tachibana,Higuchi,StoryAndArt
4824e68c-e673-443f-b703-e36b5df25bee,Amyuu,Sakura,StoryAndArt
85c15a61-3ad3-480e-b054-170f7ab69a91,Ryuuhei,Tamura,StoryAndArt
9beccd78-64a3-4ebd-ac4c-d32509d6d905,Yousuke,Kaneda,StoryAndArt
cb4dffa5-d49f-4625-894f-d16d6c670a6c,Akira,Amano,StoryAndArt
884d4e52-9e5c-4c21-8489-87c029b0efa3,Hisamu,Oto,StoryAndArt
1a86974d-87e1-46cb-b65f-0e99877f506f,Kouhei,Horikoshi,StoryAndArt
9ad74cbb-1954-4c24-92e6-7d57bcb34fe6,Hiroya,Oku,StoryAndArt
d14a684e-c631-472b-b1ca-3675f0cb8d41,Kenjirou,Hata,StoryAndArt
cef7c635-3abf-419b-88e1-a50bef388396,Keito,Koume,Art
0b5611e7-ed1b-49cd-8648-0ba3d42b3a5a,Isuna,Hasekura,Story
a0df5077-8a06-44dd-be03-574029e2022e,Yuki,Midorikawa,StoryAndArt
670e5c0a-3912-4b95-aaa2-e07186534715,Masashi,Kishimoto,StoryAndArt
2c897f77-bd57-4ad4-b775-6915fe73ac7a,Yuka,Fujikawa,Art
f1f757f3-41ed-45ed-809a-0cffe9b96e3c,,Rifujin na Magonote,Story
e48d2286-22df-4497-8adc-146469da8851,,Nagabe,StoryAndArt
846f10f3-6a96-4e02-947a-89f4b175bad1,Toshiya,Wakabayashi,StoryAndArt
5902bc15-33da-4daa-bed4-4e4d22d3c0dc,Sorata,Akizuki,StoryAndArt
424e9df7-a59b-426d-b26e-6abe758bca4d,Atsushi,Ookubo,StoryAndArt
5cd44bdd-1773-4310-82bc-0d06fc374da2,Ryoko,Kui,StoryAndArt
dd47f4ee-c66b-4031-ae9a-37a42401dcc2,Hisaya,Nakajo,StoryAndArt
47c867a2-12c7-4b0c-abac-4a7769198090,Takumi,Fukui,Story
dc4b70d9-65c5-4be2-abd9-97d307c7435b,Shinya,Umemura,Story
90e08ff3-07ef-466b-b6f9-29f071bd3ffe,,Ajichika,Art
c74fc1f0-aff8-420b-818b-572845fa2c44,,Robico,StoryAndArt
5f803fa3-d0e7-40d8-ae2a-b834dbbab5eb,Fuyumi,Souryo,StoryAndArt
3c0ac05d-95b9-4bd7-9fbb-bc0c5c9a5bd0,Yuugo,Kobayashi,StoryAndArt
4ee9d47a-ba05-47fc-b167-519775df46a4,Naohiko,Ueno,Story
efc4b7e8-0f6d-4f91-ab7b-5bdbc0ef37a7,Naoko,Takeuchi,StoryAndArt
285ef895-5320-4255-9bc8-889b269def8e,Natsu,Hyuuga,Story
999c6d0b-c8bf-4f46-89dc-b8d79b45eca3,,Nekokurage,Art
76c3d888-aefc-478b-8233-7cfce9c392fe,Itsuki,Nanao,Story
b403bf23-d705-402d-ba1a-7c1e6467097d,Atsuko,Asano,Story
e0339798-df02-4a99-a519-db9dc13eceb4,Hinoki,Kino,Art
da323391-5ebb-4326-b6b9-06be97e2118a,Hikaru,Suruga,Art
f099b3a4-9983-48a8-837d-c792706dec76,Gan,Sunaaku,Story
a75a1146-7cc1-4f38-bcbd-27253aa8e802,Megumi,Morino,StoryAndArt
19e2322c-b001-4e1c-b8ed-1127c5039dce,Satsuki,Yoshino,StoryAndArt
024d5896-67b7-43c2-897e-7e70cbabf0de,Yuki,Kodama,StoryAndArt
d27704b6-aa34-4552-80ce-5f3ac4ac2b4c,Tadatoshi,Fujimaki,StoryAndArt
451129cc-6376-4856-a005-baf1ef6b1672,Makoto,Raiku,StoryAndArt
eee8597f-a5e7-410a-b209-e3ce89d92862,Kozue,Amano,StoryAndArt
22a36147-c963-4cfc-bba5-36d6b9f94087,Rei,Hiroe,StoryAndArt
297ab98e-9230-4efc-892a-73458ae1e0b9,Akihisa,Ikeda,StoryAndArt
63da01ac-0e43-4216-b44c-5b8af8824a29,,Maybe,StoryAndArt
7d0fbf7e-9bc7-4827-b6c8-006023da303b,,Kotoyama,StoryAndArt
488cf500-c433-477d-b9ea-16ff0efaf97f,,Oh! Great,Art
58393640-5263-41cd-8e6b-f8fcd333abfc,ISIN,NISIO,Story
ec2be3ec-1339-41b7-87ac-c0d595d82594,Katsuhisa,Minami,StoryAndArt
97cc1e9f-e777-4cc1-b43a-d14535a45efe,Kenji,Ooiwa,Art
38411598-7494-4493-ae8e-4452fde5ce7a,Tatsuhiko,Takimoto,Story
a95385a2-4c89-4d9e-93e1-ee2966bc5b46,Kenta,Shinohara,StoryAndArt
7e9dc049-a1a9-4400-b7ac-82284a2080fc,Syun,Matsuena,StoryAndArt
6a8d73d7-6bad-46a0-851f-c2193834580c,Tomo,Takeuchi,StoryAndArt
0f0f0fbc-004a-4ca8-8766-5120e94a3bea,Suu,Minazuki,StoryAndArt
21e468e7-ee37-4964-97a1-466a28c02735,Yuki,Andou,StoryAndArt
19efbfe5-6316-48b9-93bc-b25608ddeb80,Miki,Yoshikawa,StoryAndArt
6981434f-6779-4abb-852c-6e34e808b819,Yoko,Kamio,StoryAndArt
b2bc296b-1eb2-428b-a482-f082136b5614,Yoshiaki,Tabata,Story
b1838373-9e80-495d-839c-cb7e3ee0f8d1,Yuuki,Yugo,Art
9201b3ab-5166-4e07-868c-f83bb4ec9712,Kazune,Kawahara,StoryAndArt
87dc9070-a2b5-4bc2-8189-70a9b8aeb67a,Makoto,Ojiro,StoryAndArt
985d72fa-9488-4b50-81ff-1e8b83c03f0f,Keiichi,Arawi,StoryAndArt
3de58c65-f108-4c4f-8014-bda93d7f3a09,Sumomo,Yumeka,StoryAndArt
f960dba2-8b49-458e-b5ef-85a27e300133,Yumi,Hotta,Story
4ce3fb87-5d33-451f-ae44-bde64c788cd8,Souichirou,Yamamoto,StoryAndArt
04cd6794-8991-4299-a9be-891f943ba194,Hiroki,Endo,StoryAndArt
6ca4f9e7-7615-4f68-a362-046a06309543,Akiko,Higashimura,StoryAndArt
3bb86893-f5ae-466a-a30a-3007ca35dd6a,Shinichi,Fukuda,StoryAndArt
879c16c4-183c-4de3-b1c9-0b187e642006,Mamoru,Hosoda,Story
81014b65-b65f-4fb8-8ee3-ed42bdf074b2,,Yuu,Art
0edf84e0-bcb7-4970-9fc7-01bcd9e7da13,Milk,Morinaga,StoryAndArt
bcac05e0-e7bf-48eb-b1d3-33fa39ca30ad,Shimoku,Kio,StoryAndArt
7db19606-6cee-43c0-8dd5-97664f33090c,Chuuya,Koyama,StoryAndArt
37a4a7a8-23a0-4cde-810b-5da256980235,Tomoko,Ninomiya,StoryAndArt
188f4922-a7b8-46fc-86f9-e96a616e35aa,Yasunori,Tanaka,StoryAndArt
752db800-7ec7-401d-8be9-54ff56ef182e,In-Wan,Yoon,Story
04b4e35f-7bc0-495a-81fb-0d96da1c16b4,Kyung-il,Yang,Art
f7dcb48b-7241-4b8e-9220-0be54b89a303,Ruri,Miyahara,StoryAndArt
8eb979e9-7228-4688-8902-232c11acf703,Miho,Obana,StoryAndArt
f29da095-2b33-42c8-88dd-a1df3b0d7aea,Masami,Tsuda,StoryAndArt
29112bcb-1ce6-4baf-89d2-936716a78113,Mitsuru,Adachi,StoryAndArt
48799117-ea42-48a4-9fbb-9963be9c0587,Shuuichi,Asou,StoryAndArt
138f4e39-2624-4b42-8fc2-00f4b6ec5ea2,George,Abe,Story
7d65493f-5731-442c-9449-f3c793a7ae5d,Masasumi,Kakizaki,Art
0df0345a-125b-43fd-b4f5-80e6968081e6,Kazuma,Kondou,StoryAndArt
60fb6985-61f7-4852-8fb3-0d821b31e0f2,Jinsei,Kataoka,StoryAndArt
527629af-5c23-4adb-8f69-4db4d18ff530,Naoshi,Komi,StoryAndArt
1f7b80eb-7b84-4e69-af81-21f64867ea63,Kintetsu,Yamada,StoryAndArt
c0b5596a-3f94-42ba-91d5-06dba35cad63,Ryousuke,Takeuchi,Story
5a9b10c3-4c48-47af-91db-03a972551e3b,Hikaru,Miyoshi,Art
ce88ac5d-664c-46b6-89a5-d4d363590d38,Gamon,Sakurai,StoryAndArt
5f73d650-6850-4497-aca7-0bb6bbf4c80a,Tsuina,Miura,Story
272c8a7f-da16-45d5-b4bb-837813b73c80,Kenji,Tsuruta,Art
82b94778-f94a-4c8b-8d1d-920488a81de1,Shinji,Kajio,Story
1f557ee3-67b4-4d6b-b06c-3c4710858f4c,,Soumatou,StoryAndArt
f97a8adb-b6d9-48f2-b74a-cc4bf2ec8d94,,KAITO,StoryAndArt
71137d7c-0d84-4b23-b1c5-9663c555f556,Tetsuo,Hara,Art
55af5e40-7f3b-4310-8148-5505d5d2f7f9,,Buronson,Story
49464720-0c50-41aa-9898-6cf67f5d9768,Sana,Kirioka,StoryAndArt
c464b925-bf79-4bf0-bf41-bcb783331187,Go,Nagai,StoryAndArt
e36cc2b8-07cf-48b9-a2ae-1accdc4079db,Negi,Haruba,StoryAndArt
eb98c79e-e982-47ab-8f84-4691af2905b2,,Kohske,StoryAndArt
f8ec726b-6281-4407-ad67-d3ecd5e1e67f,Shun,Saeki,Art
131f4535-cd8c-412f-8f0a-f9ca7dd9bf04,Yuuto,Tsukuda,Story
30c79802-671d-4018-8880-6020c91b52e9,Yuki,Morisaki,Story
f58afa96-3bdc-4a4a-a4d9-4fe130affd2f,Matsuri,Akino,StoryAndArt
5917060c-690a-45bd-a76f-0a85e4e98bdc,Yuuto,Suzuki,StoryAndArt
b5ff81e3-cb1a-4916-a508-1041382d0f11,Chie,Shinohara,StoryAndArt
26a5ffda-7c86-4f9f-8d02-185ec35550ef,Toshiaki,Iwashiro,StoryAndArt
b2576131-280b-42f1-a2b6-b5165459b50b,Yasuhiro,Nightow,StoryAndArt
acdddff7-cb29-4cae-8f90-3084e1ea9050,Ken,Wakui,StoryAndArt
9541b435-f91c-4146-bac1-5ecf8ba78c98,Suu,Morishita,StoryAndArt
27b7d858-59f7-49dc-b77b-ebfc5dd6863d,Arina,Tanemura,StoryAndArt
65a9b9cf-9c78-4af4-b2fa-6730744ddf60,Daisuke,Moriyama,StoryAndArt
cfd35d47-6022-432b-96c9-95d8640c2e24,Rumiko,Takahashi,StoryAndArt
05866e72-cb5d-4029-9a7a-74f79d1b5e47,Kiyoko,Arai,StoryAndArt
e5e923f4-ada1-4be3-b499-d2995d82ee33,Shinobu,Ohtaka,Story
502f928e-a820-4e72-8bec-92ba59e45ece,Yoshifumi,Ohtera,Art
5879f572-d430-4109-a55f-64b5766ffd74,Kazuo,Koike,Story
4564ad18-abda-4ea8-8e37-804104c18ea8,Goseki,Kojima,Art
91a53595-8c8c-4177-b69b-7132af369699,Hajime,Inoryuu,Story
00f19832-3c03-469f-a2f2-9b7987096c00,Shouta,Itou,Art
d54846e5-9145-4a98-93c1-667a740c2c49,Io,Sakisaka,Art
41d5aec6-8a62-49d6-b425-d616f6d1a0ad,Akiko,Abe,Story
a2913e25-a054-4694-bae9-8dbc5293eb97,Izumi,Tsubaki,StoryAndArt
3ab911d3-f7cc-47fb-af8f-418a8bb899ae,Yuuji,Terajima,StoryAndArt
edd9888d-7b45-42dc-b71f-6358383a3252,,Boichi,StoryAndArt
081839c4-922e-4c3a-9496-eb0058968bb2,Jun,Sakura,StoryAndArt
3ccaf1f8-5cf1-44a3-9446-67f50aac4bab,Ken,Akamatsu,StoryAndArt
3e78f3eb-e491-4961-83ad-0f8a582ce215,Fujio F.,Fujiko,StoryAndArt
b442697f-6576-4c49-920b-29ce3a309e56,Takako,Shimura,StoryAndArt
7e23815d-7f52-4b9a-af92-e287224dad0e,Wakou,Honna,StoryAndArt
d7e6ebae-1ed3-473c-8e61-904e73103b72,Shiori,Amase,StoryAndArt
85b9cfee-ed32-4101-a894-7259aab9a862,Kazue,Katou,StoryAndArt
6d95dffc-3bac-48b1-b1b6-38e1961e6c68,Shuuichi,Shigeno,StoryAndArt
52fdbb58-6c0c-4646-9415-62dcbb5fdb48,Yuuki,Obata,StoryAndArt
5c9f3802-46f9-4c90-81c9-fa299e190e0f,Misaki,Takamatsu,StoryAndArt
bb6defa0-2f62-4e33-ab85-258499515f3d,Ryoichi,Ikegami,Art
b0f445fd-2071-40ea-8b21-2e170798eeca,Hiroshi,Shiibashi,StoryAndArt
0c029b26-fed2-4ec8-b73a-2dcab74228c0,Norio,Sakurai,StoryAndArt
6c61bac6-2a2c-47ab-bd46-07a1194ab36f,Kazune,Kawahara,Story
764d15d1-265e-41d7-a914-09576b8fa094,,Aruko,Art
c00b6908-269a-4a7d-98bf-2aa4d48d7a05,Hikaru,Katsuki,StoryAndArt
060ee1b4-b6ad-464b-a568-bb76e81ef6d1,Mitsubachi,Miyuki,StoryAndArt
6762ea41-a1ee-4376-b40f-9cd65c2432c9,Nobuyuki,Fukumoto,StoryAndArt
c150c442-039e-4291-a936-c2fae3c1dadb,Yuuki,Tabata,StoryAndArt
97b3f8cc-ee4a-48b0-b581-c246ecfb4a5c,Kei,Natsumi,Art
783e8f0e-3f60-4c1f-8997-a8bef484ef38,,Ryukishi07,Story
3a4271ce-521a-4a38-a1fb-4ce3fc609db3,Rei,Touma,StoryAndArt
9871ee12-5a59-4890-b673-ee05d5c11cd6,,Akitaka,Art
60dde718-b824-4ace-a379-c1dfb676e4ed,Mohiro,Kitoh,StoryAndArt
1918ab10-adbe-4c75-9319-f6206c8ccb38,Hari,Tokeino,StoryAndArt
5b4e06ab-13cf-46ba-8b5c-682ad6d95f35,Masami,Kurumada,Story
bd3829da-c768-4160-ad80-4824760f8497,Shiori,Teshirogi,StoryAndArt
678e2db1-3c45-4bf7-b7c6-e032edd49497,Sayman,Dowman,StoryAndArt
c077a7f0-cffc-4210-a297-686d4a27ee08,Kaori,Ozaki,StoryAndArt
10a88eb7-468a-487d-b761-b217baeed9e1,Eiji,Masuda,StoryAndArt
e9403e26-992a-45fc-a2cc-808eb730958f,Kouji,Seo,StoryAndArt
bee733ba-d4a1-4eeb-a509-17e90ee32405,Nene,Yukimori,StoryAndArt
13703058-d661-4528-9ca1-6625ac55b76c,Taiyou,Matsumoto,StoryAndArt
59074cfc-3d87-4930-ba45-317a0cd9ae85,Hiroshi,Takahashi,StoryAndArt
e4c10671-36eb-4b09-9fc1-d63d859d8cf5,Yellow,Tanabe,StoryAndArt
f670233f-150d-4c3a-80fd-db43ead992cd,Yutori,Houjou,Art
1667e5f9-247e-4c04-a7c1-81c07b1add21,Tite,Kubo,StoryAndArt
a0c02b1d-0bc1-42ba-a359-d2c6b39c4991,Matsuri,Hino,StoryAndArt
a7d7d7dd-b5c6-44d6-bba3-3e19ca5fda61,Koume,Fujichika,StoryAndArt
b0056f2e-baaf-4f61-9e52-7537bfdfaddd,Jin,Kobayashi,StoryAndArt
b40962eb-c0c6-4d2f-adf0-e60ceaf1d017,Meca,Tanaka,StoryAndArt
36babc7f-6fa4-4370-bf97-46d8b9e37d60,Masamune,Shirow,StoryAndArt
626d40ba-623b-4896-8679-f343913567d8,Yasuhiro,Kano,StoryAndArt
30b5f258-ffc6-44a2-a316-7a17948f4bc5,Masayuki,Taguchi,Art
120183a7-de04-4de8-94cd-6842fff4337d,Koushun,Takami,Story
a6cca33c-b5f8-4327-a7ca-db9d6d702eca,Yumi,Tamura,StoryAndArt
4d01f803-dc7d-4dc0-86c4-6340277f98f7,Hiro,Mashima,StoryAndArt
51239631-d680-4a4d-89d9-0735c4438da0,Hiromu,Arakawa,Art
18dcb542-5723-4e4d-bb6c-0a18db4a6ba7,Makoto,Inoue,Story
5da45f7a-8697-4d77-aa51-3fdb17e29931,Hiroyuki,Nishimori,StoryAndArt
a101fa57-a73e-4039-9a89-1def77e2fa61,Tetsuya,Tashiro,Art
1bec5ec8-e698-4f4a-8710-73e15332d855,,Takahiro,Story
e64ec032-5837-4dd0-81c5-eec5924ffd38,Minami,Mizuno,StoryAndArt
947fa1c3-89f3-4d36-a59a-d52652bc3662,Maki,Minami,StoryAndArt
6d607f54-d38b-4e2b-b09e-f54ded2330f6,Takashi,Murakami,StoryAndArt
8be0fa0e-069d-43b4-a7d0-8192656cd1c7,Yukiko,Seike,Art
62aa847d-5f45-46c1-ace7-8fa7cd78488b,Kou,Matsuzuki,StoryAndArt
d34d6bee-5867-4df4-b543-61567b8472a2,Kouji,Kumeta,StoryAndArt
1a5ade8f-0780-40e9-b417-dfc4cff5d64a,,Magica Quartet,Story
eefe91f4-5ed6-4864-b64f-0580300b0c70,,Hanokage,Art
ae8a43ea-bf91-4e8d-9916-e25269c1ceb9,Shirow,Miwa,StoryAndArt
7ce804ad-8433-4d2e-8dc1-995525547010,,Nitroplus,Story
c7ed4b4e-514a-48ac-aeb3-f84cbbf94032,Yomi,Sarachi,Art
98c3052f-87cc-48ee-b768-6cbb35b1bcd4,Osamu,Tezuka,StoryAndArt
