Id,Title,DemographicType,ComicType,PublishingStatus,TotalVolumes
87512807-f726-4721-839f-9bfa1f4d3265,Pandora Hearts,Shounen,Manga,Finished,24
545069f5-62fe-4343-952f-485c664583ca,Fruits Basket,Shoujo,Manga,Finished,23
cbfa772c-b91b-4fc5-8548-1267b97eba2f,JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,Shounen,Manga,Finished,18
586db6bc-3292-4354-a4b2-da294787e907,Akira,Seinen,Manga,Finished,6
196e35c1-8482-4656-8e07-d21152be6190,Horimiya,Shounen,Manga,Finished,17
681f97e1-31ae-4e9e-9065-347b9261dbe4,Neon Genesis Evangelion,Seinen,Manga,Finished,14
087d4e7e-6380-49f8-9330-2b45a07002d3,Pluto,Seinen,Manga,Finished,8
ff71e2e8-6562-46a3-9538-44f0fc4dd679,Watashitachi no Shiawase na Jikan,Seinen,Manga,Finished,1
a87109b0-e5f7-4e48-ae5a-5b34cb521965,Rurouni Kenshin: Meiji Kenkaku Romantan,Shounen,Manga,Finished,28
2375a52b-38ad-40cc-9a81-33ba98cdb1be,Hajime no Ippo,Shounen,Manga,Publishing,
6b21ff02-07aa-48ab-9dd0-0f2399403728,JoJo no Kimyou na Bouken Part 8: JoJolion,Seinen,Manga,Finished,27
d2662bc9-8df1-4ba5-8198-58d81331c0d1,Gintama,Shounen,Manga,Finished,77
5cf852b6-071e-4ba6-aa39-6d5b1641859f,Ouran Koukou Host Club,Shoujo,Manga,Finished,18
bc75d6a5-a82a-4747-89b0-6bbd5022ce61,Dragon Ball,Shounen,Manga,Finished,42
a07a4847-38ca-4674-8836-942f9339270b,Blue Period,Seinen,Manga,Publishing,
43e95aba-5fa1-456f-b803-1f3aa561f4b8,Skip Beat!,Shoujo,Manga,Publishing,
7d49465a-53e9-4915-af76-20e387ec2d9f,Kami nomi zo Shiru Sekai,Shounen,Manga,Finished,26
5da38a46-8881-4aff-b463-cfab13f560f6,Jibaku Shounen Hanako-kun,Shounen,Manga,Publishing,
b4da816e-914d-4b8a-a475-f7991bfc5c4a,Kokou no Hito,Seinen,Manga,Finished,17
d2efe388-0164-483d-9aae-2de9f8ba9837,Bakuman.,Shounen,Manga,Finished,20
dab08c57-51ab-45d4-b42c-33efbda28b77,Kaichou wa Maid-sama!,Shoujo,Manga,Finished,18
babf682f-0b19-409b-8b89-b4115c66be88,Beck,Shounen,Manga,Finished,34
4106080c-2731-4e4b-8f6e-38c59d06b367,Kuroshitsuji,Shounen,Manga,Publishing,
b3573a2a-3174-4d0d-89af-12de9871381b,Shigatsu wa Kimi no Uso,Shounen,Manga,Finished,11
3d2c360c-2b70-49b6-9aae-2911fd77803d,Noragami,Shounen,Manga,Publishing,
7427a3e9-4d56-44b8-b7cd-3603d40886bb,Kamisama Hajimemashita,Shoujo,Manga,Finished,25
e88d5c7c-3505-4504-a799-c73c529d30cd,21st Century Boys,Seinen,Manga,Finished,2
716a9bae-fc9b-4031-ad95-5c21f5ec93eb,Tensei shitara Slime Datta Ken,Shounen,Manga,Publishing,
ca6131d0-93b0-4593-a744-8f1b55d26197,Look Back,Shounen,Manga,Finished,1
bb976d35-07ba-434a-bcf4-29b5d164060e,Eyeshield 21,Shounen,Manga,Finished,37
9912b910-cda9-4abd-bb14-cb16e6f46741,Golden Kamuy,Seinen,Manga,Finished,31
171aebf4-b880-44d5-b0ec-e9331fb9f25d,Sousou no Frieren,Shounen,Manga,Publishing,
774437fb-f8a2-405a-b638-27f67e3fa9ba,Kiseijuu,Seinen,Manga,Finished,10
9bb47e24-0126-4b81-bc71-1a96487bef50,Real,Seinen,Manga,Publishing,
fcc58426-213f-4bcb-80eb-82a9af5f7e02,Claymore,Shounen,Manga,Finished,27
d73c54e2-5294-4152-91c1-1d9dcf437b4d,Orange,Shoujo,Manga,Finished,7
1b79a9fa-0822-425c-9d63-4519621a8dfb,3-gatsu no Lion,Seinen,Manga,Publishing,
d7a4791b-391a-4d55-8bc3-123fd5359c44,Bungou Stray Dogs,Seinen,Manga,Publishing,
d0f0990a-6948-4bfa-9760-f1a3450f3f6c,Tokyo Ghoul:re,Seinen,Manga,Finished,16
cd4bc4f3-b382-4d99-8afd-f397af117e13,Mushishi,Seinen,Manga,Finished,10
414e3b62-b1db-4a89-89fd-5b9275742bda,Holyland,Seinen,Manga,Finished,18
15f499b2-1440-4b89-a2be-0dab92705cb7,Homunculus,Seinen,Manga,Finished,15
db4f4486-0465-4112-be9f-81663637d353,Boku dake ga Inai Machi,Seinen,Manga,Finished,9
7b53379b-780f-4696-ab5a-e05befebfa69,JoJo no Kimyou na Bouken Part 6: Stone Ocean,Shounen,Manga,Finished,17
68d67e56-46f7-4a91-932d-2329ede91843,Yokohama Kaidashi Kikou,Seinen,Manga,Finished,14
a6f4f47c-5956-4304-a93c-d07484e0e59f,Jigokuraku,Shounen,Manga,Finished,13
ba64da35-7b5c-4f9d-8235-1816a7b31fe9,Koe no Katachi,Shounen,OneShot,Finished,
911602f7-4f5c-4b7f-bab3-af08180afb7d,Kimetsu no Yaiba,Shounen,Manga,Finished,23
c6466317-8da8-4310-83be-9215c87c420d,Ashita no Joe,Shounen,Manga,Finished,20
5bbd502d-6638-4e12-ba4a-899b2fa1b9ce,Kimi no Na wa.,Seinen,Manga,Finished,3
9aa49a72-a4b5-478e-af35-c3ae2088872d,D.Gray-man,Shounen,Manga,Publishing,
a0e74b41-b39e-4f6a-8d4e-bf35211fda96,Ansatsu Kyoushitsu,Shounen,Manga,Finished,21
b9169849-993f-4dc6-b2fc-eab5336443ee,Magi,Shounen,Manga,Finished,37
12546a9e-4362-419f-97af-c022190b9656,xxxHOLiC,Seinen,Manga,Finished,19
b2eca1dd-877e-4ee8-993f-66ff32725cd9,Cardcaptor Sakura,Shoujo,Manga,Finished,12
810fba39-226d-4e51-a338-a0169eafbc87,Dengeki Daisy,Shoujo,Manga,Finished,16
b89e1c2f-aaaf-43cf-8cd1-ea6971e25956,Gunnm,Seinen,Manga,Finished,9
28b69800-f2fe-43bb-89b1-ed560b951564,Shimanami Tasogare,Seinen,Manga,Finished,4
8a330fd3-9eab-4593-a9ae-e7b26160058d,Hellsing,Seinen,Manga,Finished,10
5150d365-9859-4e6f-ab04-680ff70d7ee5,Imawa no Kuni no Alice,Shounen,Manga,Finished,18
bd5c8e03-775e-4b82-8493-530928d5cad3,Blame!,Seinen,Manga,Finished,10
6fa25b77-977f-49e4-b5c8-33855922f568,Tongari Boushi no Atelier,Seinen,Manga,Publishing,
c25ee3ba-d83d-4226-9c1a-30eb36de9633,Tomodachi Game,Shounen,Manga,Publishing,
5070748c-806b-41c4-abc2-7dc854e696cf,Kimi ni Todoke,Shoujo,Manga,Finished,30
39b24f45-37dd-4ad1-b083-bde9052d8c6f,Beastars,Shounen,Manga,Finished,22
f4854aad-8434-4f14-b5b3-47057f687b93,Tsubasa: RESERVoir CHRoNiCLE,Shounen,Manga,Finished,28
a2857d10-0f83-4d21-8713-799f77ca89b1,Fumetsu no Anata e,Shounen,Manga,Publishing,
fec822f6-14bb-4f64-9dce-938c3bde50de,Aku no Hana,Shounen,Manga,Finished,11
af5963f8-1452-4551-9073-459f2b504d90,Dr. Stone,Shounen,Manga,Finished,26
c42c65d6-71e5-4556-936f-4ae8fc416015,Spirit Circle,Seinen,Manga,Finished,6
8f64def1-aef4-4e91-9419-d51f3cb22a65,Liar Game,Seinen,Manga,Finished,19
a6799785-3dea-4cfc-929e-beee2874d9f9,Yakusoku no Neverland,Shounen,Manga,Finished,20
f85710ec-d0e1-4a89-a651-82d0f9ea4d9e,Otoyomegatari,Seinen,Manga,Publishing,
445fa61e-9511-4581-b207-0f8d802e3020,Lovely★Complex,Shoujo,Manga,Finished,17
8c50e36e-ca47-4c51-840f-5c37e5686ee1,Uzumaki,Seinen,Manga,Finished,3
e4b5f1a1-634e-4044-925d-63d1b81f1427,Solanin,Seinen,Manga,Finished,2
75279811-0584-4206-a797-cf43727deba0,Banana Fish,Shoujo,Manga,Finished,19
d1d8525e-8d78-499a-89b8-5ceb143ec545,Mugen no Juunin,Seinen,Manga,Finished,30
bfea1c00-9f0b-4d75-bb08-b0be31a07600,Hinamatsuri,Seinen,Manga,Finished,19
a0f3a63a-13da-4800-828f-432aab936a5b,JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,Shounen,Manga,Finished,17
e7a05057-58f4-4908-88b4-881117716b8c,Dandadan,Shounen,Manga,Publishing,
4713a291-f295-4de9-8fc4-5e72435f2cf2,Mahoutsukai no Yome,Shounen,Manga,Publishing,
9a4a6ed3-86aa-4f0a-83c3-480df2f503a3,Love So Life,Shoujo,Manga,Finished,17
38a76a2a-ba03-4168-92c7-5e7de09ac73c,Detective Conan,Shounen,Manga,Publishing,
f99f199a-0753-48e8-8651-749f16114dc1,Hoshi no Samidare,Seinen,Manga,Finished,10
33e7d891-f5be-4491-9010-39102adc1fec,"Komi-san wa, Comyushou desu.",Shounen,Manga,Publishing,
d45f4fb1-3aa6-4772-a5d4-8f99b7fd9b3f,Hirunaka no Ryuusei,Shoujo,Manga,Finished,12
45c48a01-54d8-4c17-b299-48662116ae80,Taiyou no Ie,Shoujo,Manga,Finished,13
02aae7a4-9819-4859-ba9d-5e576ce140f1,Mairimashita! Iruma-kun,Shounen,Manga,Publishing,
10062c63-e334-416c-9a90-8e254ec9105f,Angel Densetsu,Shounen,Manga,Finished,15
043d231c-92c4-4bed-be0a-ee41f8a0a51b,Billy Bat,Seinen,Manga,Finished,20
a415208c-5a07-4b03-a92a-19f7dacc7764,Ao Haru Ride,Shoujo,Manga,Finished,13
a3ed0619-3159-4f1a-8b7b-ec902724fa5e,Vanitas no Karte,Shounen,Manga,Publishing,
921a92d3-ce11-49f9-87c5-d5de8dd75fa1,Last Game,Shoujo,Manga,Finished,11
e0b8ab89-9344-4517-8a44-9328d2ac5722,Chihayafuru,Josei,Manga,Finished,50
25964b43-e685-4fea-8337-4211e5aa7003,Gakuen Alice,Shoujo,Manga,Finished,31
2c9273b1-f0a7-4282-9d97-5526c0fc2031,Kono Oto Tomare!,Shounen,Manga,Publishing,
81822e96-5b1a-4ed8-a7b6-0ff513004f0c,JoJo no Kimyou na Bouken Part 2: Sentou Chouryuu,Shounen,Manga,Finished,7
aacb5120-c1bf-47af-a738-49c4bae028a3,Beelzebub,Shounen,Manga,Finished,28
7b105bf8-eb6e-4df9-a86f-06cf125f1eae,Paradise Kiss,Josei,Manga,Finished,5
b57784d2-f06c-4869-8298-65977407375c,Kishuku Gakkou no Juliet,Shounen,Manga,Finished,16
0bf19880-fe59-43fc-8ac7-8fb56cbd9de7,Katekyo Hitman Reborn!,Shounen,Manga,Finished,42
57ceb1e1-92d2-4e22-80e8-94b219b1acd4,Hana to Akuma,Shoujo,Manga,Finished,10
0cf5895a-a8f1-4f68-876b-03c0b2b4b497,Yuu☆Yuu☆Hakusho,Shounen,Manga,Finished,19
646518bc-187a-42d4-930b-1c5d150f6bd3,Boku no Hero Academia,Shounen,Manga,Publishing,
67709b1f-f6af-4047-a672-10eeabdc4ed4,Gantz,Seinen,Manga,Finished,37
e77600ed-3099-4359-81e1-b0f0a237d65b,Tonikaku Kawaii,Shounen,Manga,Publishing,
e90a71f8-bb68-4ec9-8039-fe50f87f3555,Ookami to Koushinryou,Seinen,Manga,Finished,16
cbbe3c51-278d-4b9a-856a-241134ebfd8e,Natsume Yuujinchou,Shoujo,Manga,Publishing,
ec9726e8-b508-4220-a19f-cbd44f42884e,Naruto,Shounen,Manga,Finished,72
b9177a06-c666-4443-aa15-bef8bd19c8bc,One Outs,Seinen,Manga,Finished,20
76b40e98-ddb0-4871-a19a-e185c95928d0,Mushoku Tensei: Isekai Ittara Honki Dasu,Seinen,Manga,Publishing,
a8445d8b-c969-4574-93c4-1af4a9917fbc,Totsukuni no Shoujo,Shounen,Manga,Finished,11
9dded735-d26d-43ce-a68a-e89a0987f440,Tsurezure Children,Shounen,Manga,Finished,12
32ddc74e-bc15-4c43-86af-f961d05f0d58,Akagami no Shirayuki-hime,Shoujo,Manga,Publishing,
883c4ac2-1fd3-43ec-a684-b945764f15ca,Soul Eater,Shounen,Manga,Finished,25
c419e60e-c06a-4afe-a843-c0974299dcbc,Dungeon Meshi,Seinen,Manga,Publishing,
dff2802f-f0d7-42f2-b141-4ed41cd6a337,Hanazakari no Kimitachi e,Shoujo,Manga,Finished,23
418cfa4e-95bd-4d93-a74a-225582316a37,Shuumatsu no Walküre,Seinen,Manga,Publishing,
55f3e42d-5b89-4f66-bc4f-e4f16e77d086,Tonari no Kaibutsu-kun,Shoujo,Manga,Finished,13
803f6592-352d-46a3-95e9-303c411a806b,Mars,Shoujo,Manga,Finished,15
1a9eca0c-0897-402d-a86b-7474187b5781,Ao Ashi,Seinen,Manga,Publishing,
0edd85c3-60e3-4120-979b-0e537d9ac1a1,Bishoujo Senshi Sailor Moon,Shoujo,Manga,Finished,18
b94ed741-3259-4614-afcc-3d0162301d02,Kusuriya no Hitorigoto,Seinen,Manga,Publishing,
b603b06f-5bd0-4fdf-9beb-931c2e8353a7,Gin no Saji,Shounen,Manga,Finished,15
c31b817a-e817-49d3-b314-c128a693ce27,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,Shounen,Manga,Finished,16
aeaff6d6-512c-4990-9d7c-d0610d16dd28,Jujutsu Kaisen 0: Tokyo Toritsu Jujutsu Koutou Senmon Gakkou,Shounen,Manga,Finished,1
135b9038-fe35-4124-820b-85a4da14954a,No.6,Shoujo,Manga,Finished,9
10a36661-7c44-4d40-aedd-e262bb3a4451,Shingeki no Kyojin: Kuinaki Sentaku,Shoujo,Manga,Finished,2
aa61ba94-89a9-4e07-a825-8faa3f28610e,"Ohayou, Ibarahime",Shoujo,Manga,Finished,6
1e2702c8-ed77-4d95-b4a1-f323cf57e267,Barakamon,Shounen,Manga,Publishing,
3bd59a24-c127-4f05-9c84-1f9ade395f2b,Sakamichi no Apollon,Josei,Manga,Finished,9
292e47d4-e2c8-4ac2-a532-056df46ff721,Kuroko no Basket,Shounen,Manga,Finished,30
716ca96b-dff1-4eb8-934e-2c77c7bbb1c4,Planetes,Seinen,Manga,Finished,4
a7c3a125-6e03-4dae-bea6-d5c2a82a3234,Konjiki no Gash!!,Shounen,Manga,Finished,33
5a181297-f307-4a35-8681-cb831b3954a2,Aria,Shounen,Manga,Finished,12
8e850571-aca8-4d56-9d7b-887a7604d979,Black Lagoon,Seinen,Manga,Publishing,
d3c1e4fc-611e-4374-ae48-92e02d047af2,Rosario to Vampire: Season II,Shounen,Manga,Finished,14
02ed944d-5ee6-42f9-bd99-5a464cca3334,Tasogare Otome x Amnesia,Shounen,Manga,Finished,10
54ce8b4c-514b-4e6e-9ea9-048558c2bba4,Yofukashi no Uta,Shounen,Manga,Publishing,
b33fc04e-ba10-4e68-8db7-2399d37bf823,Bakemonogatari,Shounen,Manga,Finished,22
697cbdc3-9466-4ee7-9e1c-36aeeb3dcbb7,The Fable,Seinen,Manga,Finished,22
2098a563-4052-4606-ae7d-d0dd65e99c2d,NHK ni Youkoso!,Shounen,Manga,Finished,8
66b0f27a-4bca-47c6-b6fa-b1ff30cb2d4d,SKET Dance,Shounen,Manga,Finished,32
c05a66d1-f03a-4bed-bd91-4c262c3cd847,Shijou Saikyou no Deshi Kenichi,Shounen,Manga,Finished,61
8d89637c-a6cc-4df0-92f2-695281f3d839,Ballroom e Youkoso,Shounen,Manga,Publishing,
42a39d6f-f7b2-4486-afdd-db5e00ae7e87,Sora no Otoshimono,Shounen,Manga,Finished,20
c417b79e-721b-4278-b344-a01be12bc97c,Machida-kun no Sekai,Shoujo,Manga,Finished,7
c702ca43-b2d1-409d-829f-0d647ded32d7,Yamada-kun to 7-nin no Majo,Shounen,Manga,Finished,28
0641eaac-5549-48d5-8576-04895020dd91,Cat Street,Shoujo,Manga,Finished,8
a3c1929b-5915-4848-b896-d5f9de7bdadf,Akumetsu,Shounen,Manga,Finished,18
b2579c84-47a8-4e71-aa4e-5d62844f4e3a,Koukou Debut,Shoujo,Manga,Finished,15
65aa272d-0c28-4c25-8315-fe2c475a62ba,Kimi wa Houkago Insomnia,Seinen,Manga,Publishing,
26f67a67-e491-40df-b853-7174a893d2cc,Nichijou,Shounen,Manga,Publishing,
44f1cee7-e324-4245-84f7-206c881bc33f,My Girl,Seinen,Manga,Finished,5
42735202-3169-4093-9b7f-ade045be9831,Hikaru no Go,Shounen,Manga,Finished,23
df6e58a6-8e6a-444f-88f9-cff069c57a17,Karakai Jouzu no Takagi-san,Shounen,Manga,Publishing,
59d3e8fd-eafc-41f4-9d66-78917bbffa16,Eden: It's an Endless World!,Seinen,Manga,Finished,18
d70fb1c1-601f-4450-9b81-4acc7f4536a9,Kuragehime,Josei,Manga,Finished,17
1d07a275-ce7b-4aec-9a39-ba97c19f79f9,Berserk: Shinen no Kami 2,Seinen,OneShot,Finished,
a16d9867-e877-415b-8e8d-f0dddf020379,Sono Bisque Doll wa Koi wo Suru,Seinen,Manga,Publishing,
32327c18-d172-4b99-a1c8-8dc192ff2c83,Innocent,Seinen,Manga,Finished,9
f036ea44-335e-4fc5-8c1f-52e51a3354e2,Ookami Kodomo no Ame to Yuki,Seinen,Manga,Finished,3
0019337b-8e71-4c1e-b310-5bd8e204e196,Girl Friends,Seinen,Manga,Finished,5
3498abe6-23ce-43c5-b5ac-249b7d4daf7b,Genshiken,Seinen,Manga,Finished,21
da4a20bb-73ab-48d5-a9bd-4904ecb5fbd3,Uchuu Kyoudai,Seinen,Manga,Publishing,
2f442481-a5b3-43d5-8fa1-180741ce80c0,Nodame Cantabile,Josei,Manga,Finished,25
76a8fa46-7ca6-4684-9df7-5b7791eeabbf,Dead Dead Demons Dededede Destruction,Seinen,Manga,Finished,12
5e088a12-1834-461f-b7bc-45bceb61e7fb,Summertime Render,Shounen,Manga,Finished,13
83bbb44c-3c9e-4309-84c0-f2cb4bfbe789,Shin Angyo Onshi,Seinen,Manga,Finished,17
fcf3c69b-2221-4d33-96d1-66260b5e8da6,Bokura wa Minna Kawai-sou,Seinen,Manga,Finished,11
b8084748-ae89-4c60-a559-2fe14de7a7e5,Kodomo no Omocha,Shoujo,Manga,Finished,10
7e4d110c-9286-4fcc-8fa0-7e452b430feb,Kareshi Kanojo no Jijou,Shoujo,Manga,Finished,21
352b8e2e-88d8-41ee-baf7-4e475a181cdb,Cross Game,Shounen,Manga,Finished,17
a556c31b-d086-466d-8f12-ec1cc158af11,Saiki Kusuo no Ψ-nan,Shounen,Manga,Finished,26
cf1a18b3-78ef-4ef2-aee8-b4acea2a6379,Chi no Wadachi,Seinen,Manga,Publishing,
157cd912-3322-4707-8060-eb103f79d724,Rainbow: Nisha Rokubou no Shichinin,Seinen,Manga,Finished,22
8cd8c479-f873-4da2-98d6-cee22ef7a282,Deadman Wonderland,Shounen,Manga,Finished,13
6e3b9d4a-bc03-44f5-a701-e4525c7e8953,Tokidoki,Shounen,OneShot,Finished,
1b6947d2-5e1a-4c7f-9689-a0a1c164ea63,Ase to Sekken,Seinen,Manga,Finished,11
b37dfd68-0026-4e36-ad35-7f81f2c5aae4,Yuukoku no Moriarty,Shounen,Manga,Publishing,
beac3488-bbce-4075-90fc-971af962f960,Ajin,Seinen,Manga,Finished,17
db0769e8-abb9-4598-ada1-ac94da939485,Omoide Emanon,Seinen,Manga,Finished,1
c1e99c37-7d3f-42fd-a547-949e4c054a33,Shadows House,Seinen,Manga,Publishing,
77384535-30bf-439d-8565-7231a6fa7003,Ao no Flag,Shounen,Manga,Finished,8
ea8b6574-2eca-4e10-9c2c-7f170a99271f,Hokuto no Ken,Shounen,Manga,Finished,27
56636c58-c655-418f-9d60-fb39c178a1f1,Taishou Otome Otogibanashi,Shounen,Manga,Finished,5
d1fc048b-c706-4d25-9306-c6c49896c4e3,Devilman,Shounen,Manga,Finished,5
f3456717-9d9b-4e6e-bce1-92b4304a3ed2,5-toubun no Hanayome,Shounen,Manga,Finished,14
8d350587-ef59-4344-bba6-e67fd20bfaf7,Gangsta.,Seinen,Manga,Publishing,
6be3256b-dd50-46fb-80f7-62fdf9e48214,Shokugeki no Souma,Shounen,Manga,Finished,36
e5e90964-4658-4cfd-95d0-d8d1dcacaf4d,Petshop of Horrors,Josei,Manga,Finished,10
b52ffe81-a115-4a76-8fb6-7ed14b3a3fb8,Sakamoto Days,Shounen,Manga,Publishing,
de8070a7-d826-4b04-af62-8faccfb1399c,Sora wa Akai Kawa no Hotori,Shoujo,Manga,Finished,28
3d95393a-cd75-4c56-a143-9889efef4d3d,Psyren,Shounen,Manga,Finished,16
a333386d-cc7f-44b5-bb46-b8168cef4b85,Trigun Maximum,Seinen,Manga,Finished,14
fa9a65b4-216c-4d06-ae26-029b229470db,Strobe Edge,Shoujo,Manga,Finished,10
a475cadd-1df1-4c3e-9473-9f5c85848031,Tokyo卍Revengers,Shounen,Manga,Finished,31
238fb8e5-aa91-45c5-b47c-402414777e3c,Yubisaki to Renren,Shoujo,Manga,Publishing,
dca7abf4-ef46-450a-97db-54bf07fd6413,Beast Master,Shoujo,Manga,Finished,2
611fd2d0-32f8-42c0-9f43-b6f8e32b3da2,GTO: Shonan 14 Days,Shounen,Manga,Finished,9
94c80e72-23e0-4c61-9768-20be2595f573,Full Moon wo Sagashite,Shoujo,Manga,Finished,7
f88336c4-d4ea-4c26-8d80-eb167a1f4be3,Chrno Crusade,Shounen,Manga,Finished,8
5c68179d-5c3c-4b0a-8dd1-99e24bc0c453,Ranma ½,Shounen,Manga,Finished,38
217dce56-9274-4232-8675-cd95ca78590c,Beauty Pop,Shoujo,Manga,Finished,10
da9b205a-1eaa-4462-9661-ff27ee31bea6,Kakukaku Shikajika,Josei,Manga,Finished,5
e7e19ce6-a925-45c1-9764-473afd0c4ac3,Magi: Sinbad no Bouken,Shounen,Manga,Finished,19
1d487a6b-5090-4f2b-a94c-86f9ad9259c5,Kozure Ookami,Seinen,Manga,Finished,28
356d955b-f8d9-4d89-b493-d44589711448,Shinai naru Boku e Satsui wo Komete,Seinen,Manga,Finished,11
e900cb29-e9a2-4bec-a7a2-2186aeb18574,Ao Haru Ride,Shoujo,LightNovel,Finished,6
df802245-ddbf-48db-b05f-83830263d4f2,Oresama Teacher,Shoujo,Manga,Finished,29
936c6e79-f780-40bd-8b7a-bbfc471f553b,Diamond no Ace,Shounen,Manga,Finished,47
b5da6f9a-c533-4e92-8491-0ba838136727,Sun-Ken Rock,Seinen,Manga,Finished,25
52b90879-e2c3-4f9d-9f62-6aa5b90f463b,Diamond no Ace Act II,Shounen,Manga,Finished,34
d485be6b-cdc1-4f80-8c5c-26e49a308d57,Yugami-kun ni wa Tomodachi ga Inai,Shounen,Manga,Finished,16
c93bceae-3a1c-48a9-a494-593e94a67fd0,Tsubaki-chou Lonely Planet,Shoujo,Manga,Finished,14
7fea3b91-31f3-446a-b518-450eb997a051,Emma,Seinen,Manga,Finished,10
3a898cda-01c5-4f0e-b446-5a3edd9786e6,Mahou Sensei Negima!,Shounen,Manga,Finished,38
e8ac24ba-6c82-4340-bbec-8ae5c0cd21e8,Doraemon," Shounen",Manga,Finished,45
37085df7-6234-4fdd-9f5e-401c6aec9173,Hourou Musuko,Seinen,Manga,Finished,15
5ca035d5-dace-40af-935a-24d8d0a25bcf,Nozoki Ana,Seinen,Manga,Finished,13
0e65d829-3181-4b69-abe6-0eb175ddae1b,Fire Punch,Shounen,Manga,Finished,8
81184511-1414-4f26-9c0c-06b4bc2c92d1,Koko wa Ima kara Rinri desu.,Seinen,Manga,Publishing,
2b40dfb3-4ac2-4ef1-96ff-c73d05277c28,Ao no Exorcist,Shounen,Manga,Publishing,
6cbf3f59-8603-4487-9587-609c514a9523,Initial D,Seinen,Manga,Finished,48
ad0b7c0c-fbff-4ea9-8ea0-5b787ecdb191,Bokura ga Ita,Shoujo,Manga,Finished,16
a90122fc-6867-4212-8311-1b04581c1c06,JoJo no Kimyou na Bouken Part 9: The JoJoLands,Seinen,Manga,Publishing,
c3a6cfae-045e-44ff-985c-ad7480537c49,Skip to Loafer,Seinen,Manga,Publishing,
21ff023f-e5b2-4719-aecd-e2731e45f1f4,Sanctuary,Seinen,Manga,Finished,12
a4b4035e-6cd7-4344-a20f-0a1ab2843cab,Nurarihyon no Mago,Shounen,Manga,Finished,25
