Id,Title,DemographicType,Type,PublishingStatus,TotalVolumes
115,Love So Life,Shoujo,Manga,Finished,17
116,Detective Conan,Shounen,Manga,Publishing,
117,Hoshi no Samidare,Seinen,Manga,Finished,10
118,"Komi-san wa, Comyushou desu.",Shounen,Manga,Publishing,
119,Hirunaka no Ryuusei,Shoujo,Manga,Finished,12
120,Taiyou no Ie,Shoujo,Manga,Finished,13
121,Mairimashita! Iruma-kun,Shounen,Manga,Publishing,
122,Angel Densetsu,Shounen,Manga,Finished,15
123,Billy Bat,Seinen,Manga,Finished,20
124,Ao Haru Ride,Shoujo,Manga,Finished,13
125,Vanitas no Karte,Shounen,Manga,Publishing,
126,Last Game,Shoujo,Manga,Finished,11
127,Chihayafuru,Josei,Manga,Finished,50
128,Gakuen Alice,Shoujo,Manga,Finished,31
129,Kono Oto Tomare!,Shounen,Manga,Publishing,
130,JoJo no Kimyou na Bouken Part 2: Sentou Chouryuu,Shounen,Manga,Finished,7
131,Beelzebub,Shounen,Manga,Finished,28
132,Paradise Kiss,Josei,Manga,Finished,5
133,Kishuku Gakkou no Juliet,Shounen,Manga,Finished,16
134,Katekyo Hitman Reborn!,Shounen,Manga,Finished,42
135,Hana to Akuma,Shoujo,Manga,Finished,10
136,Yuu☆Yuu☆Hakusho,Shounen,Manga,Finished,19
137,Boku no Hero Academia,Shounen,Manga,Publishing,
138,Gantz,Seinen,Manga,Finished,37
139,Tonikaku Kawaii,Shounen,Manga,Publishing,
140,Ookami to Koushinryou,Seinen,Manga,Finished,16
141,Natsume Yuujinchou,Shoujo,Manga,Publishing,
142,Naruto,Shounen,Manga,Finished,72
143,One Outs,Seinen,Manga,Finished,20
144,Mushoku Tensei: Isekai Ittara Honki Dasu,Seinen,Manga,Publishing,
145,Totsukuni no Shoujo,Shounen,Manga,Finished,11
146,Tsurezure Children,Shounen,Manga,Finished,12
147,Akagami no Shirayuki-hime,Shoujo,Manga,Publishing,
148,Soul Eater,Shounen,Manga,Finished,25
149,Dungeon Meshi,Seinen,Manga,Publishing,
150,Hanazakari no Kimitachi e,Shoujo,Manga,Finished,23
151,Shuumatsu no Walküre,Seinen,Manga,Publishing,
152,Tonari no Kaibutsu-kun,Shoujo,Manga,Finished,13
153,Mars,Shoujo,Manga,Finished,15
154,Ao Ashi,Seinen,Manga,Publishing,
155,Bishoujo Senshi Sailor Moon,Shoujo,Manga,Finished,18
156,Kusuriya no Hitorigoto,Seinen,Manga,Publishing,
157,Gin no Saji,Shounen,Manga,Finished,15
158,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,Shounen,Manga,Finished,16
159,Jujutsu Kaisen 0: Tokyo Toritsu Jujutsu Koutou Senmon Gakkou,Shounen,Manga,Finished,1
160,No.6,Shoujo,Manga,Finished,9
161,Shingeki no Kyojin: Kuinaki Sentaku,Shoujo,Manga,Finished,2
162,"Ohayou, Ibarahime",Shoujo,Manga,Finished,6
163,Barakamon,Shounen,Manga,Publishing,
164,Sakamichi no Apollon,Josei,Manga,Finished,9
165,Kuroko no Basket,Shounen,Manga,Finished,30
166,Planetes,Seinen,Manga,Finished,4
167,Konjiki no Gash!!,Shounen,Manga,Finished,33
168,Aria,Shounen,Manga,Finished,12
169,Black Lagoon,Seinen,Manga,Publishing,
170,Rosario to Vampire: Season II,Shounen,Manga,Finished,14
171,Tasogare Otome x Amnesia,Shounen,Manga,Finished,10
172,Yofukashi no Uta,Shounen,Manga,Publishing,
173,Bakemonogatari,Shounen,Manga,Finished,22
174,The Fable,Seinen,Manga,Finished,22
175,NHK ni Youkoso!,Shounen,Manga,Finished,8
176,SKET Dance,Shounen,Manga,Finished,32
177,Shijou Saikyou no Deshi Kenichi,Shounen,Manga,Finished,61
178,Ballroom e Youkoso,Shounen,Manga,Publishing,
179,Sora no Otoshimono,Shounen,Manga,Finished,20
180,Machida-kun no Sekai,Shoujo,Manga,Finished,7
181,Yamada-kun to 7-nin no Majo,Shounen,Manga,Finished,28
182,Cat Street,Shoujo,Manga,Finished,8
183,Akumetsu,Shounen,Manga,Finished,18
184,Koukou Debut,Shoujo,Manga,Finished,15
185,Kimi wa Houkago Insomnia,Seinen,Manga,Publishing,
186,Nichijou,Shounen,Manga,Publishing,
187,My Girl,Seinen,Manga,Finished,5
188,Hikaru no Go,Shounen,Manga,Finished,23
189,Karakai Jouzu no Takagi-san,Shounen,Manga,Publishing,
190,Eden: It's an Endless World!,Seinen,Manga,Finished,18
191,Kuragehime,Josei,Manga,Finished,17
192,Berserk: Shinen no Kami 2,Seinen,OneShot,Finished,
193,Sono Bisque Doll wa Koi wo Suru,Seinen,Manga,Publishing,
194,Innocent,Seinen,Manga,Finished,9
195,Ookami Kodomo no Ame to Yuki,Seinen,Manga,Finished,3
196,Girl Friends,Seinen,Manga,Finished,5
197,Genshiken,Seinen,Manga,Finished,21
198,Uchuu Kyoudai,Seinen,Manga,Publishing,
199,Nodame Cantabile,Josei,Manga,Finished,25
200,Dead Dead Demons Dededede Destruction,Seinen,Manga,Finished,12
201,Summertime Render,Shounen,Manga,Finished,13
202,Shin Angyo Onshi,Seinen,Manga,Finished,17
203,Bokura wa Minna Kawai-sou,Seinen,Manga,Finished,11
204,Kodomo no Omocha,Shoujo,Manga,Finished,10
205,Kareshi Kanojo no Jijou,Shoujo,Manga,Finished,21
206,Cross Game,Shounen,Manga,Finished,17
207,Saiki Kusuo no Ψ-nan,Shounen,Manga,Finished,26
208,Chi no Wadachi,Seinen,Manga,Publishing,
209,Rainbow: Nisha Rokubou no Shichinin,Seinen,Manga,Finished,22
210,Deadman Wonderland,Shounen,Manga,Finished,13
211,Tokidoki,Shounen,OneShot,Finished,
212,Ase to Sekken,Seinen,Manga,Finished,11
213,Yuukoku no Moriarty,Shounen,Manga,Publishing,
214,Ajin,Seinen,Manga,Finished,17
215,Omoide Emanon,Seinen,Manga,Finished,1
216,Shadows House,Seinen,Manga,Publishing,
217,Ao no Flag,Shounen,Manga,Finished,8
218,Hokuto no Ken,Shounen,Manga,Finished,27
219,Taishou Otome Otogibanashi,Shounen,Manga,Finished,5
220,Devilman,Shounen,Manga,Finished,5
221,5-toubun no Hanayome,Shounen,Manga,Finished,14
222,Gangsta.,Seinen,Manga,Publishing,
223,Shokugeki no Souma,Shounen,Manga,Finished,36
224,Petshop of Horrors,Josei,Manga,Finished,10
225,Sakamoto Days,Shounen,Manga,Publishing,
226,Sora wa Akai Kawa no Hotori,Shoujo,Manga,Finished,28
227,Psyren,Shounen,Manga,Finished,16
228,Trigun Maximum,Seinen,Manga,Finished,14
229,Strobe Edge,Shoujo,Manga,Finished,10
230,Tokyo卍Revengers,Shounen,Manga,Finished,31
231,Yubisaki to Renren,Shoujo,Manga,Publishing,
232,Beast Master,Shoujo,Manga,Finished,2
233,GTO: Shonan 14 Days,Shounen,Manga,Finished,9
234,Full Moon wo Sagashite,Shoujo,Manga,Finished,7
235,Chrno Crusade,Shounen,Manga,Finished,8
236,Ranma ½,Shounen,Manga,Finished,38
237,Beauty Pop,Shoujo,Manga,Finished,10
238,Kakukaku Shikajika,Josei,Manga,Finished,5
239,Magi: Sinbad no Bouken,Shounen,Manga,Finished,19
240,Kozure Ookami,Seinen,Manga,Finished,28
241,Shinai naru Boku e Satsui wo Komete,Seinen,Manga,Finished,11
242,Ao Haru Ride,Shoujo,LightNovel,Finished,6
243,Oresama Teacher,Shoujo,Manga,Finished,29
244,Diamond no Ace,Shounen,Manga,Finished,47
245,Sun-Ken Rock,Seinen,Manga,Finished,25
246,Diamond no Ace Act II,Shounen,Manga,Finished,34
247,Yugami-kun ni wa Tomodachi ga Inai,Shounen,Manga,Finished,16
248,Tsubaki-chou Lonely Planet,Shoujo,Manga,Finished,14
249,Emma,Seinen,Manga,Finished,10
250,Mahou Sensei Negima!,Shounen,Manga,Finished,38
251,Doraemon," Shounen",Manga,Finished,45
252,Hourou Musuko,Seinen,Manga,Finished,15
253,Nozoki Ana,Seinen,Manga,Finished,13
254,Fire Punch,Shounen,Manga,Finished,8
255,Koko wa Ima kara Rinri desu.,Seinen,Manga,Publishing,
256,Ao no Exorcist,Shounen,Manga,Publishing,
257,Initial D,Seinen,Manga,Finished,48
258,Bokura ga Ita,Shoujo,Manga,Finished,16
259,JoJo no Kimyou na Bouken Part 9: The JoJoLands,Seinen,Manga,Publishing,
260,Skip to Loafer,Seinen,Manga,Publishing,
261,Sanctuary,Seinen,Manga,Finished,12
262,Nurarihyon no Mago,Shounen,Manga,Finished,25
263,Boku no Kokoro no Yabai Yatsu,Shounen,Manga,Publishing,
264,Ore Monogatari!!,Shoujo,Manga,Finished,13
265,Baby Steps,Shounen,Manga,Finished,47
266,Namaikizakari.,Shoujo,Manga,Finished,23
267,Saikyou Densetsu Kurosawa,Seinen,Manga,Finished,11
268,Black Clover,Shounen,Manga,Publishing,
269,Innocent Rouge,Seinen,Manga,Finished,12
270,Umineko no Naku Koro ni - Episode 3: Banquet of the Golden Witch,Shounen,Manga,Finished,5
271,Reimei no Arcana,Shoujo,Manga,Finished,13
272,Umineko no Naku Koro ni Chiru - Episode 5: End of the Golden Witch,Shounen,Manga,Finished,6
273,Bokurano,Seinen,Manga,Finished,11
274,Gakuen Babysitters,Shoujo,Manga,Publishing,
275,Saint Seiya: The Lost Canvas - Meiou Shinwa,Shounen,Manga,Finished,25
276,Voynich Hotel,Seinen,Manga,Finished,3
277,Kamisama ga Uso wo Tsuku.,Seinen,Manga,Finished,1
278,Umineko no Naku Koro ni Chiru - Episode 8: Twilight of the Golden Witch,Shounen,Manga,Finished,9
279,Jitsu wa Watashi wa,Shounen,Manga,Finished,22
280,Kimi no Iru Machi,Shounen,Manga,Finished,27
281,Kubo-san wa Mob wo Yurusanai,Seinen,Manga,Finished,12
282,Tokyo Crazy Paradise,Shoujo,Manga,Finished,19
283,Ping Pong,Seinen,Manga,Finished,5
284,Crows,Shounen,Manga,Finished,26
285,Kekkaishi,Shounen,Manga,Finished,35
286,Higurashi no Naku Koro ni: Watanagashi-hen,Shounen,Manga,Finished,2
287,Bleach,Shounen,Manga,Finished,74
288,MeruPuri: Märchen☆Prince,Shoujo,Manga,Finished,4
289,Suki na Ko ga Megane wo Wasureta,Shounen,Manga,Publishing,
290,School Rumble,Shounen,Manga,Finished,22
291,Kiss yori mo Hayaku,Shoujo,Manga,Finished,12
292,Koukaku Kidoutai: The Ghost in the Shell,Seinen,Manga,Finished,1
293,Mx0,Shounen,Manga,Finished,10
294,Battle Royale,Seinen,Manga,Finished,15
295,Basara,Shoujo,Manga,Finished,27
296,Fairy Tail Zerø,Shounen,Manga,Finished,1
297,Fullmetal Alchemist,Shounen,LightNovel,Finished,7
298,Kyou kara Ore wa!!,Shounen,Manga,Finished,38
299,Akame ga Kill!,Shounen,Manga,Finished,15
300,Gunnm: Last Order,Seinen,Manga,Finished,19
301,Nijiiro Days,Shoujo,Manga,Finished,16
302,Special A,Shoujo,Manga,Finished,17
303,Hoshi Mamoru Inu,Seinen,Manga,Finished,1
304,One Piece: Strong World,Shounen,OneShot,Finished,
305,Hotarubi no Mori e,Shoujo,Manga,Finished,1
306,Byousoku 5 Centimeter,Seinen,Manga,Finished,2
307,Shiawase Kissa 3-choume,Shoujo,Manga,Finished,15
308,InuYasha,Shounen,Manga,Finished,56
309,Sayonara Zetsubou Sensei,Shounen,Manga,Finished,30
310,Mahou Shoujo Madoka★Magica: The Different Story,Seinen,Manga,Finished,3
311,Dogs: Bullets & Carnage,Seinen,Manga,OnHiatus,10
312,Shonan Junai Gumi!,Shounen,Manga,Finished,31
313,Steins;Gate,Seinen,Manga,Finished,3
314,Black Jack,Shounen,Manga,Finished,25
315,X,Shoujo,Manga,OnHiatus,18
316,Suzuka,Shounen,Manga,Finished,18
317,Ao no Hako,Shounen,Manga,Publishing,
318,Elfen Lied,Seinen,Manga,Finished,12
319,Iris Zero,Seinen,Manga,Publishing,
320,Shigurui,Seinen,Manga,Finished,15
321,Boku no Hatsukoi wo Kimi ni Sasagu,Shoujo,Manga,Finished,12
322,Yamato Nadeshiko Shichihenge♥,Shoujo,Manga,Finished,36
323,Hachimitsu to Clover,Josei,Manga,Finished,10
324,Ningen Shikkaku,Seinen,Manga,Finished,3
325,Umineko no Naku Koro ni Chiru - Episode 6: Dawn of the Golden Witch,Shounen,Manga,Finished,6
326,07-Ghost,Josei,Manga,Finished,17
327,Kanata kara,Shoujo,Manga,Finished,14
328,Senryuu Shoujo,Shounen,Manga,Finished,13
329,Kaichou wa Maid-sama!: Marriage,Shoujo,Manga,Finished,1
330,Binbougami ga!,Shounen,Manga,Finished,16
331,Rave,Shounen,Manga,Finished,35
332,Sousei no Onmyouji,Shounen,Manga,Publishing,
333,Ran to Haiiro no Sekai,Seinen,Manga,Finished,7
334,Tobaku Mokushiroku Kaiji,Seinen,Manga,Finished,13
335,Suki tte Ii na yo.,Shoujo,Manga,Finished,18
336,God Child,Shoujo,Manga,Finished,8
337,Umineko no Naku Koro ni Chiru - Episode 7: Requiem of the Golden Witch,Shounen,Manga,Finished,9
338,Higurashi no Naku Koro ni Kai: Meakashi-hen,Shounen,Manga,Finished,4
339,To LOVE-Ru Darkness,Shounen,Manga,Finished,18
340,Moe Kare!!,Shoujo,Manga,Finished,7
341,Deep Love: Ayu no Monogatari,Shoujo,Manga,Finished,2
342,Kitchen no Ohimesama,Shoujo,Manga,Finished,10
343,Hana yori Dango,Shoujo,Manga,Finished,37
344,Tate no Yuusha no Nariagari,Seinen,Manga,Publishing,
345,Meteor Methuselah,Shoujo,Manga,Finished,11
346,Karneval,Josei,Manga,Finished,28
347,Majin Tantei Nougami Neuro,Shounen,Manga,Finished,23
348,All You Need Is Kill,Seinen,Manga,Finished,2
349,Love Hina,Shounen,Manga,Finished,14
350,Chobits,Seinen,Manga,Finished,8
351,D-Frag!,Seinen,Manga,Publishing,
352,Kagerou Daze,Josei,Manga,Finished,13
353,Aishiteruze Baby★★,Shoujo,Manga,Finished,7
354,Full Metal Panic! Sigma,Shounen,Manga,Finished,19
355,Donten ni Warau,Shoujo,Manga,Finished,6
356,Rookies,Shounen,Manga,Finished,24
357,Amaama to Inazuma,Seinen,Manga,Finished,12
358,Air Gear,Shounen,Manga,Finished,37
359,High Score Girl,Seinen,Manga,Finished,10
360,Historie,Seinen,Manga,Publishing,
361,Usogui,Seinen,Manga,Finished,49
362,Shaman King,Shounen,Manga,Finished,32
363,Touch,Shounen,Manga,Finished,26
364,Kanata no Astra,Shounen,Manga,Finished,5
365,Gokusen,Josei,Manga,Finished,15
366,Ghost Hunt,Shoujo,Manga,Finished,12
367,Tomie,Shoujo,Manga,Finished,3
368,Goblin Slayer Gaiden: Year One,Seinen,Manga,Publishing,
369,Haruka na Machi e,Seinen,Manga,Finished,2
370,Hayate no Gotoku!,Shounen,Manga,Finished,52
371,Tenshi Kinryouku,Shoujo,Manga,Finished,20
372,Medaka Box,Shounen,Manga,Finished,22
373,Kimi wa Pet,Josei,Manga,Finished,14
374,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,Shounen,Manga,Finished,3
375,Black Cat,Shounen,Manga,Finished,20
376,Owari no Seraph,Shounen,Manga,Publishing,
377,Tokyo Babylon,Shoujo,Manga,Finished,7
378,Sasameki Koto,Seinen,Manga,Finished,9
379,Shi ga Futari wo Wakatsu made,Seinen,Manga,Finished,26
380,Giji Harem,Shounen,Manga,Finished,6
381,Bonnouji,Seinen,Manga,Finished,3
382,Bungou Stray Dogs: Beast,Shounen,Manga,Finished,4
383,Shinshi Doumei Cross,Shoujo,Manga,Finished,11
384,Inu x Boku SS,Shounen,Manga,Finished,11
385,Hitoribocchi no ○○ Seikatsu,Shounen,Manga,Finished,8
386,Higurashi no Naku Koro ni: Tatarigoroshi-hen,Shounen,Manga,Finished,2
387,Kyou no Kira-kun,Shoujo,Manga,Finished,9
388,Aqua,Shoujo,Manga,Finished,2
389,Takane to Hana,Shoujo,Manga,Finished,18
390,Hapi Mari: Happy Marriage!?,Josei,Manga,Finished,10
391,Kuroko no Basket: Extra Game,Shounen,Manga,Finished,2
392,Seiyuu Ka!,Shoujo,Manga,Finished,12
393,GE: Good Ending,Shounen,Manga,Finished,16
394,World Trigger,Shounen,Manga,Publishing,
395,Baki: New Grappler Baki,Shounen,Manga,Finished,31
396,Piano no Mori,Seinen,Manga,Finished,26
397,Maison Ikkoku,Seinen,Manga,Finished,15
398,Yankee-kun to Megane-chan,Shounen,Manga,Finished,23
399,Hajishirazu no Purple Haze: JoJo no Kimyou na Bouken yori,Shounen,LightNovel,Finished,1
400,Kaijuu 8-gou,Shounen,Manga,Publishing,
401,Nisekoi,Shounen,Manga,Finished,25
402,Goblin Slayer,Seinen,Manga,Publishing,
403,Bitter Virgin,Seinen,Manga,Finished,4
404,Versailles no Bara,Shoujo,Manga,Finished,10
405,Fushigi Yuugi: Genbu Kaiden,Shoujo,Manga,Finished,12
406,Ichigo 100%,Shounen,Manga,Finished,19
407,Enen no Shouboutai,Shounen,Manga,Finished,34
408,7 Seeds,Shoujo,Manga,Finished,35
409,Hi no Tori (1967),Shounen,Manga,Finished,16
410,No Game No Life,Seinen,Manga,Finished,2
411,Kimi no Koto ga Daidaidaidaidaisuki na 100-nin no Kanojo,Seinen,Manga,Publishing,
412,Franken Fran,Seinen,Manga,Finished,8
413,Nabari no Ou,Shounen,Manga,Finished,14
414,Hoshi no Koe,Seinen,Manga,Finished,1
415,Nazo no Kanojo X,Seinen,Manga,Finished,12
416,Soredemo Sekai wa Utsukushii,Shoujo,Manga,Finished,25
417,Sengoku Youko,Shounen,Manga,Finished,17
418,H2,Shounen,Manga,Finished,34
419,Seitokai Yakuindomo,Shounen,Manga,Finished,22
420,Kono Subarashii Sekai ni Shukufuku wo!,Shounen,Manga,Publishing,
421,Half & Half,Shounen,Manga,Finished,2
422,Bokutachi ga Yarimashita,Seinen,Manga,Finished,9
423,Kieta Hatsukoi,Shoujo,Manga,Finished,9
424,Life,Shoujo,Manga,Finished,20
425,Naruto Shinden Series,Shounen,LightNovel,Finished,3
426,Tomodachi no Hanashi,Shoujo,Manga,Finished,1
427,Houkago Hokenshitsu,Shoujo,Manga,Finished,10
428,Vassalord.,Shoujo,Manga,Finished,7
429,Detroit Metal City,Seinen,Manga,Finished,10
430,Drifters,Seinen,Manga,Publishing,
431,Dogs: Stray Dogs Howling in the Dark,Seinen,Manga,Finished,1
432,Hajimari no Niina,Shoujo,Manga,Finished,4
433,Kamisama no Iutoori 2,Shounen,Manga,Finished,21
434,Kakegurui,Shounen,Manga,Publishing,
435,Ningen Shikkaku,Seinen,Manga,Finished,3
436,Kodomo no Jikan,Seinen,Manga,Finished,13
437,"Fuufu Ijou, Koibito Miman.",Seinen,Manga,Publishing,
438,Tobaku Datenroku Kaiji,Seinen,Manga,Finished,13
439,Re:Zero kara Hajimeru Isekai Seikatsu: Dai-2 Shou - Yashiki no Isshuukan-hen,Seinen,Manga,Finished,5
440,Karin,Shounen,Manga,Finished,14
441,Nana to Kaoru: Black Label,Seinen,Manga,Finished,5
442,Shiki,Shounen,Manga,Finished,11
443,Bloody Monday,Shounen,Manga,Finished,11
444,Kamikaze Kaitou Jeanne,Shoujo,Manga,Finished,7
445,Tsuki ga Michibiku Isekai Douchuu,Shounen,Manga,Publishing,
446,Zetsuen no Tempest,Shounen,Manga,Finished,10
447,Dragon Quest: Dai no Daibouken,Shounen,Manga,Finished,37
448,Midori no Hibi,Shounen,Manga,Finished,8
449,Bleach: Gokui Meimei-hen,Shounen,OneShot,Finished,
450,Tetsugaku Letra,Shounen,Manga,Finished,6
451,Nana to Kaoru,Seinen,Manga,Finished,18
452,Shugo Chara!,Shoujo,Manga,Finished,12
453,Telework Yotabanashi,Seinen,Manga,Finished,1
454,Tsuki no Shippo,Shoujo,Manga,Finished,15
455,One Piece: Episode A,Shounen,Manga,Finished,2
456,Mirai Nikki,Shounen,Manga,Finished,12
457,Alive: Saishuu Shinkateki Shounen,Shounen,Manga,Finished,21
458,Kidou Senshi Gundam: The Origin,Shounen,Manga,Finished,24
459,Kon no Ki Konoha,Josei,OneShot,Finished,
460,Cardcaptor Sakura: Clear Card-hen,Shoujo,Manga,Publishing,
461,Koi wa Ameagari no You ni,Seinen,Manga,Finished,10
462,Ludwig Kakumei,Shoujo,Manga,Finished,4
463,Trigun,Shounen,Manga,Finished,3
464,Kasane,Seinen,Manga,Finished,14
465,Dame na Watashi ni Koishite Kudasai,Josei,Manga,Finished,10
466,Shinobi Life,Shoujo,Manga,Finished,13
467,Bartender,Seinen,Manga,Finished,21
468,I Am a Hero,Seinen,Manga,Finished,22
469,Kiss/Hug,Shoujo,Manga,Finished,3
470,Sakamoto desu ga?,Seinen,Manga,Finished,4
471,Sankarea,Shounen,Manga,Finished,11
472,Sunadokei,Shoujo,Manga,Finished,10
473,Runway de Waratte,Shounen,Manga,Finished,22
474,Tegamibachi,Shounen,Manga,Finished,20
475,Shinrei Tantei Yakumo,Shoujo,Manga,Finished,14
476,Kingdom Hearts: 358/2 Days,Shounen,Manga,Finished,5
477,Heart no Kuni no Alice: Wonderful Wonder World,Shoujo,Manga,Finished,6
478,Boku to Kimi no Taisetsu na Hanashi,Shoujo,Manga,Finished,7
479,Hanatsukihime,Shoujo,Manga,Finished,2
480,Blue Giant,Seinen,Manga,Finished,10
481,Tengoku Daimakyou,Seinen,Manga,Publishing,
